Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000079,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000548,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000032,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000082,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000024,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.176184296,2E-05,0,0,0,0,0,0,2E-05
0.000013170,2E-05,0,1,0,0,0,0,1.00002
0.000000020,2E-05,1,0,0,0,0,0,1.00002
0.823753954,3E-05,0,0,0,0,0,0,3E-05
0.000037080,3E-05,0,1,0,0,0,0,1.00003
0.000010716,3E-05,1,0,0,0,0,0,1.00003
