Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000816,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002799,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001935,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000376,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000499,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001502,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.608080158,3E-05,0,0,0,0,0,0,3E-05
0.000032097,3E-05,0,1,0,0,0,0,1.00003
0.000001333,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
