Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001668,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000013170,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000020,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000094,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000630,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000056,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.176182625,2E-05,0,0,0,0,0,0,2E-05
0.000008238,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000037080,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000010716,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.823745704,3E-05,0,0,0,0,0,0,3E-05
