Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001386,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009888,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000206,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000376,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001948,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000589,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.176183870,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000008238,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000032735,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000008640,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.823752125,3.2E-05,0,0,0,0,0,0,3.2E-05
