Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003825,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000029491,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000048,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000094,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000571,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000067,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.391844388,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006081,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
0.000033293,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
0.608082143,3.6E-05,0,0,0,0,0,0,3.6E-05
