Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,3E-05,0,0,0.4,0.4,0.8,0.8,2.40003
0.000000263,3E-05,0,1,0.4,0.4,0.8,0.8,3.40003
0.000000268,3E-05,1,0,0.4,0.4,0.8,0.8,3.40003
0.000000282,3E-05,0,0,0.4,0,0,0,0.40003
0.000000237,3E-05,0,1,0.4,0,0,0,1.40003
0.000001234,3E-05,1,0,0.4,0,0,0,1.40003
0.608080975,3E-05,0,0,0,0,0,0,3E-05
0.000034897,3E-05,0,1,0,0,0,0,1.00003
0.000003268,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
