Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004969,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000032374,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001524,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000544,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001076,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001901,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.608075837,3E-05,0,0,0,0,0,0,3E-05
0.000001945,3E-05,0,1,0,0,0,0,1.00003
0.000001345,3E-05,1,0,0,0,0,0,1.00003
0.000003919,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000016574,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.391857991,4E-05,0,0,0,0,0,0,4E-05
