Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001386,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000011024,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000376,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002775,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000072,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.176182590,2E-05,0,0,0,0,0,0,2E-05
0.000003958,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000025143,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000480,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000361,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001296,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000616,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.431891515,3E-05,0,0,0,0,0,0,3E-05
0.000003919,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000016574,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.391857914,4E-05,0,0,0,0,0,0,4E-05
