Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001386,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000012028,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000260,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000002533,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000015857,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000006066,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.391840280,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000781,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000005829,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001381,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008278,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001166,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.216225747,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003919,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000020261,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.391854229,3.6E-05,0,0,0,0,0,0,3.6E-05
