Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000282,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001637,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000302,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000094,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000311,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000287,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.000000816,2.4E-05,0,0,0.1,0,0,0,0.100024
0.000002213,2.4E-05,0,1,0.1,0,0,0,1.100024
0.000002884,2.4E-05,1,0,0.1,0,0,0,1.100024
0.391850158,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000018365,2.4E-05,0,1,0,0,0,0,1.000024
0.000001135,2.4E-05,1,0,0,0,0,0,1.000024
0.608093457,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000019497,3.2E-05,0,1,0,0,0,0,1.000032
0.000008563,3.2E-05,1,0,0,0,0,0,1.000032
