Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003508,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000024410,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000250,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000308,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000001332,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000511,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.391847534,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000000513,3.6E-05,0,1,0,0,0,0,1.000036
0.000000119,3.6E-05,1,0,0,0,0,0,1.000036
0.000006081,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000028059,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.608087376,4.8E-05,0,0,0,0,0,0,4.8E-05
