Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003508,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000026979,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000003782,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000411,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000906,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000002543,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.391840277,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001913,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013066,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000593,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000070,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000293,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000164,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.216225925,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000748,2.4E-05,0,1,0,0,0,0,1.000024
0.000000418,2.4E-05,1,0,0,0,0,0,1.000024
0.000003919,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000020261,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.391854226,3.6E-05,0,0,0,0,0,0,3.6E-05
