Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003508,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000024410,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000250,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000411,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001845,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000629,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.391847431,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006081,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000028059,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.608087376,3.2E-05,0,0,0,0,0,0,3.2E-05
