Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001880,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000007984,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000002292,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000002533,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000003441,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000007848,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.000001668,3.2E-05,0,0,0.1,0,0,0,0.100032
0.000000307,3.2E-05,0,1,0.1,0,0,0,1.100032
0.000006188,3.2E-05,1,0,0.1,0,0,0,1.100032
0.999940712,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000024354,3.2E-05,0,1,0,0,0,0,1.000032
0.000000793,3.2E-05,1,0,0,0,0,0,1.000032
