Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003705,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000025511,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000400,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000134,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000301,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000439,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.422692955,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001757,2.4E-05,0,1,0,0,0,0,1.000024
0.000000585,2.4E-05,1,0,0,0,0,0,1.000024
0.000005772,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000026421,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.577242021,3.2E-05,0,0,0,0,0,0,3.2E-05
