Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001747,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013718,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000052,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000082,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000024,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.176182627,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000008238,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000037080,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000010716,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.823745717,3.6E-05,0,0,0,0,0,0,3.6E-05
