Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000361,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001926,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000522,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000022,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000068,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.176185258,3E-05,0,0,0,0,0,0,3E-05
0.000009888,3E-05,0,1,0,0,0,0,1.00003
0.000000206,3E-05,1,0,0,0,0,0,1.00003
0.823760375,4E-05,0,0,0,0,0,0,4E-05
0.000032735,4E-05,0,1,0,0,0,0,1.00004
0.000008640,4E-05,1,0,0,0,0,0,1.00004
