Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000078,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000453,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000101,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000094,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000324,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000314,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.391848135,2E-05,0,0,0,0,0,0,2E-05
0.000028402,2E-05,0,1,0,0,0,0,1.00002
0.000000583,2E-05,1,0,0,0,0,0,1.00002
0.608088224,3E-05,0,0,0,0,0,0,3E-05
0.000022670,3E-05,0,1,0,0,0,0,1.00003
0.000010622,3E-05,1,0,0,0,0,0,1.00003
