Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004889,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000032130,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001300,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001192,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003339,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000003397,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.608075270,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003919,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000016574,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.391857991,3.2E-05,0,0,0,0,0,0,3.2E-05
