Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001098,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000003036,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000003170,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000094,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000263,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000268,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.608080158,3E-05,0,0,0,0,0,0,3E-05
0.000032097,3E-05,0,1,0,0,0,0,1.00003
0.000001333,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
