Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001136,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000009993,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.113867259,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000000421,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000003368,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000002181,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000017205,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.260909838,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001252,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000008388,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.125179057,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002526,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000013647,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.252373407,4E-05,0,0,0,0,0,0,4E-05
0.000002506,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000009581,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.247598234,4.8E-05,0,0,0,0,0,0,4.8E-05
