Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000499,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000263,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000140,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001171,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000017,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.499957416,2E-05,0,0,0,0,0,0,2E-05
0.000038286,2E-05,0,1,0,0,0,0,1.00002
0.000002114,2E-05,1,0,0,0,0,0,1.00002
0.499971268,4E-05,0,0,0,0,0,0,4E-05
0.000015036,4E-05,0,1,0,0,0,0,1.00004
0.000013696,4E-05,1,0,0,0,0,0,1.00004
