Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000122,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000943,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000018,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000001736,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000014573,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.522421281,2E-05,0,0,0,0,0,0,2E-05
0.000028586,2E-05,0,1,0,0,0,0,1.00002
0.000000242,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000001506,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.102714684,4E-05,0,0,0,0,0,0,4E-05
0.000004953,4E-05,0,1,0,0,0,0,1.00004
0.374793498,5E-05,0,0,0,0,0,0,5E-05
0.000017857,5E-05,0,1,0,0,0,0,1.00005
