Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005785,0,0,0,0.025,0.025,0.05,0,0.1
0.000034387,0,0,1,0.025,0.025,0.05,0,1.1
0.000023471,0,1,0,0.025,0.025,0.05,0,1.1
0.000001738,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000015626,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001755,0,1,0,0.025,0.025,0.05,0.05,1.15
0.752306619,0,0,0,0,0,0,0,0
0.000001143,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000001682,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000005471,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.113870137,3E-05,0,0,0,0,0,0,3E-05
0.000001346,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007365,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.133723474,4E-05,0,0,0,0,0,0,4E-05
