Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000381,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001600,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001770,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000165,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001505,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000007,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.752320694,1E-05,0,0,0,0,0,0,1E-05
0.000053813,1E-05,0,1,0,0,0,0,1.00001
0.000009598,1E-05,1,0,0,0,0,0,1.00001
0.247594682,3E-05,0,0,0,0,0,0,3E-05
0.000007576,3E-05,0,1,0,0,0,0,1.00003
0.000008211,3E-05,1,0,0,0,0,0,1.00003
