Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000335,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000355,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001888,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000886,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000005915,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000674,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.736258824,3E-05,0,0,0,0,0,0,3E-05
0.000041458,3E-05,0,1,0,0,0,0,1.00003
0.000005248,3E-05,1,0,0,0,0,0,1.00003
0.263672298,5E-05,0,0,0,0,0,0,5E-05
0.000012120,5E-05,0,1,0,0,0,0,1.00005
