Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000472,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000004422,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000665,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000006223,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.113866606,1E-05,0,0,0,0,0,0,1E-05
0.000000876,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007503,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001729,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000014667,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.260908239,2E-05,0,0,0,0,0,0,2E-05
0.000000131,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000000977,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001121,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000008242,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.125178228,3E-05,0,0,0,0,0,0,3E-05
0.000000573,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000003635,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000679,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000004237,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.125179574,4E-05,0,0,0,0,0,0,4E-05
0.000000709,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000003462,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000003063,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000014395,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.374789573,5E-05,0,0,0,0,0,0,5E-05
