Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001252,0,0,0,0.1,0.1,0.2,0,0.4
0.000005290,0,0,1,0.1,0.1,0.2,0,1.4
0.000007229,0,1,0,0.1,0.1,0.2,0,1.4
0.000001165,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000011548,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000101,0,1,0,0.1,0.1,0.2,0.2,1.6
0.625123532,0,0,0,0,0,0,0,0
0.000033008,0,0,1,0,0,0,0,1
0.000005342,0,1,0,0,0,0,0,1
0.000000060,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000041,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000075,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.260915893,3E-05,0,0,0,0,0,0,3E-05
0.000014137,3E-05,0,1,0,0,0,0,1.00003
0.000002889,3E-05,1,0,0,0,0,0,1.00003
0.113872429,4E-05,0,0,0,0,0,0,4E-05
0.000006007,4E-05,0,1,0,0,0,0,1.00004
