Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000303,0,0,0,0.025,0.025,0.05,0,0.1
0.000003029,0,0,1,0.025,0.025,0.05,0,1.1
0.000002173,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000021731,0,0,1,0.025,0.025,0.05,0.05,1.15
0.247583133,0,0,0,0,0,0,0,0
0.000000679,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000005643,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001845,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000015191,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.252366273,2E-05,0,0,0,0,0,0,2E-05
0.000001252,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000008819,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.125178651,3E-05,0,0,0,0,0,0,3E-05
0.000002491,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000013372,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001274,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000007487,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.374786654,4E-05,0,0,0,0,0,0,4E-05
