Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000168,0,0,0,0.1,0.1,0.2,0,0.4
0.000001518,0,0,1,0.1,0.1,0.2,0,1.4
0.000000162,0,1,0,0.1,0.1,0.2,0,1.4
0.000000591,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000005124,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000788,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001272,0,0,0,0.1,0,0,0,0.1
0.000000588,0,0,1,0.1,0,0,0,1.1
0.000012131,0,1,0,0.1,0,0,0,1.1
0.859102437,0,0,0,0,0,0,0,0
0.000042783,0,0,1,0,0,0,0,1
0.000022825,0,1,0,0,0,0,0,1
0.000000148,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000160,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000947,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.026929006,2E-05,0,0,0,0,0,0,2E-05
0.000000223,2E-05,0,1,0,0,0,0,1.00002
0.000000697,2E-05,1,0,0,0,0,0,1.00002
0.113872426,4E-05,0,0,0,0,0,0,4E-05
0.000006007,4E-05,0,1,0,0,0,0,1.00004
