Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000353,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001886,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001056,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000255,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001542,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000602,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229997671,2E-05,0,0,0,0,0,0,2E-05
0.000014033,2E-05,0,1,0,0,0,0,1.00002
0.000000630,2E-05,1,0,0,0,0,0,1.00002
0.000000109,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000487,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000172,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000139,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000598,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000237,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269963131,4E-05,0,0,0,0,0,0,4E-05
0.000016921,4E-05,0,1,0,0,0,0,1.00004
0.000000280,4E-05,1,0,0,0,0,0,1.00004
0.499974259,5E-05,0,0,0,0,0,0,5E-05
0.000019342,5E-05,0,1,0,0,0,0,1.00005
0.000006299,5E-05,1,0,0,0,0,0,1.00005
