Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000596,0,0,0,0.025,0.025,0.05,0,0.1
0.000005471,0,0,1,0.025,0.025,0.05,0,1.1
0.000000493,0,1,0,0.025,0.025,0.05,0,1.1
0.000001120,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000009021,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002181,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229993216,0,0,0,0,0,0,0,0
0.000005759,0,0,1,0,0,0,0,1
0.000000077,0,1,0,0,0,0,0,1
0.000000579,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000003468,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000001758,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135093013,1E-05,0,0,0,0,0,0,1E-05
0.000006894,1E-05,0,1,0,0,0,0,1.00001
0.000000222,1E-05,1,0,0,0,0,0,1.00001
0.000000554,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002685,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001697,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864679,2E-05,0,0,0,0,0,0,2E-05
0.000006369,2E-05,0,1,0,0,0,0,1.00002
0.000000247,2E-05,1,0,0,0,0,0,1.00002
0.000000275,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000000616,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001184,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001938,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000004607,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000008104,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.397139470,3E-05,0,0,0,0,0,0,3E-05
0.000010700,3E-05,0,1,0,0,0,0,1.00003
0.000001804,3E-05,1,0,0,0,0,0,1.00003
0.102825581,4E-05,0,0,0,0,0,0,4E-05
0.000005622,4E-05,0,1,0,0,0,0,1.00004
