Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003532,0,0,0,0.025,0.025,0.05,0,0.1
0.000034756,0,0,1,0.025,0.025,0.05,0,1.1
0.000000571,0,1,0,0.025,0.025,0.05,0,1.1
0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000000757,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000427,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083725,0,0,0,0,0,0,0,0
0.000006348,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000039262,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000010267,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.634820234,2.4E-05,0,0,0,0,0,0,2.4E-05
