Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000070,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000192,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000304,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000025,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000048,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.298577235,3E-05,0,0,0,0,0,0,3E-05
0.000022029,3E-05,0,1,0,0,0,0,1.00003
0.000001107,3E-05,1,0,0,0,0,0,1.00003
0.000000220,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000266,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000943,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000202,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000518,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000634,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.471350227,4E-05,0,0,0,0,0,0,4E-05
0.000024149,4E-05,0,1,0,0,0,0,1.00004
0.000003802,4E-05,1,0,0,0,0,0,1.00004
0.230007064,5E-05,0,0,0,0,0,0,5E-05
0.000006395,5E-05,0,1,0,0,0,0,1.00005
0.000004569,5E-05,1,0,0,0,0,0,1.00005
