Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000210,0,0,0,0.1,0.1,0.2,0,0.4
0.000001692,0,0,1,0.1,0.1,0.2,0,1.4
0.000000412,0,1,0,0.1,0.1,0.2,0,1.4
0.000000289,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001499,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001389,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000500,0,0,0,0.1,0,0,0,0.1
0.000001738,0,0,1,0.1,0,0,0,1.1
0.000003260,0,1,0,0.1,0,0,0,1.1
0.365086377,0,0,0,0,0,0,0,0
0.000024105,0,0,1,0,0,0,0,1
0.000002418,0,1,0,0,0,0,0,1
0.634832528,3E-05,0,0,0,0,0,0,3E-05
0.000026503,3E-05,0,1,0,0,0,0,1.00003
0.000017081,3E-05,1,0,0,0,0,0,1.00003
