Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000298,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002292,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000688,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087005,0,0,0,0,0,0,0,0
0.000033221,0,0,1,0,0,0,0,1
0.000000311,0,1,0,0,0,0,0,1
0.000000190,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000684,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000980,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.269727983,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000020196,1.2E-05,0,1,0,0,0,0,1.000012
0.000002338,1.2E-05,1,0,0,0,0,0,1.000012
0.365095980,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000018485,2.4E-05,0,1,0,0,0,0,1.000024
0.000009350,2.4E-05,1,0,0,0,0,0,1.000024
