Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005525,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000038,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000006313,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000755,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.176185632,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000030441,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000004064,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000002303,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000004567,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.823760363,3.2E-05,0,0,0,0,0,0,3.2E-05
