Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004999,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000048801,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001198,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499945001,0,0,0,0,0,0,0,0
0.000001189,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000010410,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000252,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000003812,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000022587,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000010751,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.499951000,1.2E-05,0,0,0,0,0,0,1.2E-05
