Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003632,0,0,0,0.025,0.025,0.05,0,0.1
0.000016486,0,0,1,0.025,0.025,0.05,0,1.1
0.000019841,0,1,0,0.025,0.025,0.05,0,1.1
0.000004067,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000032632,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000008039,0,1,0,0.025,0.025,0.05,0.05,1.15
0.769897231,0,0,0,0,0,0,0,0
0.000002301,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000002495,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000017573,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.229995704,1E-05,0,0,0,0,0,0,1E-05
