Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,0,0,0,0.025,0.025,0.05,0,0.1
0.000030150,0,0,1,0.025,0.025,0.05,0,1.1
0.000000014,0,1,0,0.025,0.025,0.05,0,1.1
0.000001983,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000018652,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001185,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499945001,0,0,0,0,0,0,0,0
0.000005001,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000032998,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000011001,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.499951000,1E-05,0,0,0,0,0,0,1E-05
