Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000489,0,0,0,0.025,0.025,0.05,0,0.1
0.000004888,0,0,1,0.025,0.025,0.05,0,1.1
0.000005859,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000054724,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003873,0,1,0,0.025,0.025,0.05,0.05,1.15
0.634806278,0,0,0,0,0,0,0,0
0.000002303,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000011545,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000008520,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000001352,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000009705,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000002204,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.365088259,1.2E-05,0,0,0,0,0,0,1.2E-05
