Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000346,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000002537,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000570,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000288,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002490,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000133,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089632,1E-05,0,0,0,0,0,0,1E-05
0.000027821,1E-05,0,1,0,0,0,0,1.00001
0.000000070,1E-05,1,0,0,0,0,0,1.00001
0.634832544,3E-05,0,0,0,0,0,0,3E-05
0.000035098,3E-05,0,1,0,0,0,0,1.00003
0.000008469,3E-05,1,0,0,0,0,0,1.00003
