Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000553,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000004446,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000079,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000636,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000004304,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000726,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.499956751,2E-05,0,0,0,0,0,0,2E-05
0.000032477,2E-05,0,1,0,0,0,0,1.00002
0.000000027,2E-05,1,0,0,0,0,0,1.00002
0.499970718,4E-05,0,0,0,0,0,0,4E-05
0.000029282,4E-05,0,1,0,0,0,0,1.00004
