Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001027,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000009529,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000017,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.102820650,1E-05,0,0,0,0,0,0,1E-05
0.000001423,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000012273,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000002540,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000020059,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000830,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.397131652,2E-05,0,0,0,0,0,0,2E-05
0.000000336,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000002537,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001015,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000006385,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000595,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.134865390,3E-05,0,0,0,0,0,0,3E-05
0.000000221,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000001330,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000003454,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000019459,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.365099279,4E-05,0,0,0,0,0,0,4E-05
