Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001347,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000009819,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000144,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000634,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000004663,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000025,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.499959118,3E-05,0,0,0,0,0,0,3E-05
0.000024151,3E-05,0,1,0,0,0,0,1.00003
0.000001017,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000006163,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.134866775,4E-05,0,0,0,0,0,0,4E-05
0.000002331,4E-05,0,1,0,0,0,0,1.00004
0.365105848,5E-05,0,0,0,0,0,0,5E-05
0.000017967,5E-05,0,1,0,0,0,0,1.00005
