"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal5",0.1417,0.99991,9.00504E-05,0.529318,5.994E-11,3.79291E-11,1,9.00504E-05,9.9992E-06,4.73455,2,0.894996,0.0913348,0.107443,0.121974,0.133251,0.139864,0.14105,0.136885,0.128198,1,1,0.283185,0.128123,,,2.22454E-11,,,,,2.52343E-17,1.64882E-18,1.57E-11,0.462924,9.99991,9.99998,19.9999,0.000110051,9.99991,9.99998,2.05092E-11,1.721E-11,3.6996E-5,3.69965E-5,1.48268E-11,3.69964E-05,0.000100051,0.000100051,2.00002E-05,8.00512E-05,3.28512E-05,4.72E-05,0,2.2245E-11,0.0862594,2.52343E-17,1.64882E-18,5.04887E-24,0.410842,0,-0.407781,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,0,0,0,0,1,0,0,0,5.9938E-11,3.79291E-11,1,2.20086E-11,2.22454E-11,2.52343E-17,1.64882E-18,8.4233E-12,7.26E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal6",0.1345,0.999911,8.90804E-05,0.586459,5.965E-11,3.76364E-11,1,8.90804E-05,9.99921E-06,5.19167,2,0.941775,0.0622059,0.0806202,0.100833,0.121359,0.140338,0.155923,0.16671,0.172011,1,1,0.288675,0.128305,,,2.15411E-11,,,,,2.49624E-17,1.79731E-18,1.61E-11,0.496307,9.99991,9.99998,19.9999,0.000109081,9.99991,9.99998,2.04745E-11,1.485E-11,4.4994E-5,4.49938E-5,1.24352E-11,4.49938E-05,9.90814E-05,9.90814E-05,2.00002E-05,7.90812E-05,3.99078E-05,3.91734E-05,0,2.1541E-11,0.0840753,2.49624E-17,1.79731E-18,4.99449E-24,0.505092,0,-1.22812,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,0,0,0,0,0,1,0,0,5.9645E-11,3.76364E-11,1,2.20086E-11,2.15411E-11,2.49624E-17,1.79731E-18,8.1071E-12,7.988E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal7",0.121,0.999912,8.81922E-05,0.639463,5.938E-11,3.73686E-11,1,8.81922E-05,9.99922E-06,5.6157,2,0.984792,0.0405904,0.0579575,0.0798614,0.105895,0.134911,0.16514,0.194522,0.221123,1,1,0.293686,0.3264,,,3.73685E-11,,,,,2.47135E-17,1.01259E-18,2.57E-17,0.514273,9.99991,9.99998,19.9999,0.000108192,9.99991,9.99998,1.71483E-11,9.619E-12,5.257E-05,5.25699E-5,7.13422E-12,5.25699E-05,9.81932E-05,9.81932E-05,2.00002E-05,7.81929E-05,4.6579E-05,3.16139E-05,0,3.7369E-11,0.310043,2.47135E-17,1.01259E-18,4.94469E-24,0.596084,0,-2.06167,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,0,0,0,0,0,0,1,0,5.9377E-11,3.73686E-11,1,2.20086E-11,3.73685E-11,2.47135E-17,1.01259E-18,1.2467E-17,1.32E-17
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal8",0.1027,0.999913,8.74133E-05,0.686556,5.914E-11,3.71339E-11,1,8.74133E-05,9.99922E-06,5.99245,2,1.02268,0.0254759,0.0400766,0.0608404,0.0888792,0.12475,0.168234,0.218323,0.273421,1,1,0.298055,0.327006,,,3.71339E-11,,,,,2.44953E-17,1.07832E-18,2.58E-17,0.543148,9.99991,9.99998,19.9999,0.000107414,9.99991,9.99998,1.70544E-11,7.076E-12,5.9303E-5,5.93033E-5,5.16532E-12,5.93033E-05,9.74143E-05,9.74143E-05,2.00002E-05,7.74141E-05,5.24957E-05,2.49184E-05,0,3.7134E-11,0.31253,2.44953E-17,1.07832E-18,4.90102E-24,0.678424,0,-2.91411,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,0,0,0,0,0,0,0,1,5.9143E-11,3.71339E-11,1,2.20086E-11,3.71339E-11,2.44953E-17,1.07832E-18,1.1783E-17,1.401E-17
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","High Quality",0.125,0.999909,9.14175E-05,0.9375,6.001E-11,4.29881E-11,1,9.14175E-05,1.03456E-05,8,2,1.2153,0,0,0,0,0,0,0,1,1,1,0.367424,0.266875,,,2.94078E-11,,,,,2.56173E-17,2.18723E-18,1.36E-11,0.726397,9.99991,9.99998,19.9999,0.000111418,9.99991,9.99998,2.16136E-11,5.919E-12,9.1417E-5,9.14174E-5,3.55129E-12,9.14174E-05,0.000101072,0.000101072,2.00002E-05,8.10719E-05,8.10719E-05,4.29595E-11,0,2.9408E-11,0.247288,2.56173E-17,2.18723E-18,5.12552E-24,0.999999,0,-1.11627,0.0855978,0.10585,0.124,0.137843,0.145337,0.144979,0.136275,0.120118,0.0209384,0.0393008,0.0669549,0.103536,0.145321,0.18514,0.214092,0.224716,6.0012E-11,4.29881E-11,1,1.70236E-11,2.94078E-11,2.56173E-17,2.18723E-18,3.7156E-12,9.865E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PLiabilitySignal 1",0.1027,0.999906,9.38279E-05,0.467886,6.108E-11,5.26696E-11,1,9.38279E-05,9.99916E-06,4.24309,2,0.843449,0.146151,0.140601,0.134532,0.12813,0.121644,0.115339,0.109452,0.10415,1,1,0.272042,0.292565,,,5.26696E-11,,,,,2.62928E-17,1.1921E-23,4.57E-17,0.406644,9.99991,9.99998,19.9999,0.000113828,9.99991,9.99998,2.19088E-11,2.451E-11,1.1081E-5,1.10806E-5,1.64335E-11,1.10805E-05,0.000103829,0.000103829,2.00002E-05,8.38288E-05,9.88475E-06,7.3944E-05,0,5.267E-11,0.282303,2.62928E-17,1.1921E-23,5.26067E-24,0.118094,0,-2.91411,1,0,0,0,0,0,0,0,0.148056,0.159917,0.160269,0.149645,0.130745,0.107349,0.0831361,0.0608828,6.1079E-11,5.26696E-11,1,8.40978E-12,5.26696E-11,2.62928E-17,1.1921E-23,2.7142E-17,1.86E-17
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PLiabilitySignal 2",0.121,0.999907,9.29876E-05,0.475974,6.083E-11,5.17625E-11,1,9.29876E-05,9.99917E-06,4.30779,2,0.850133,0.140748,0.136659,0.132164,0.127399,0.122546,0.117804,0.113354,0.109326,1,1,0.267623,0.291143,,,5.17625E-11,,,,,2.60573E-17,1.18670E-23,4.45E-17,0.428478,9.99991,9.99998,19.9999,0.000112988,9.99991,9.99998,2.16113E-11,2.2E-11,1.589E-05,1.58901E-5,1.46197E-11,1.58901E-05,0.000102989,0.000102989,2.00002E-05,8.29885E-05,1.41595E-05,6.88289E-05,0,5.1762E-11,0.279383,2.60573E-17,1.18670E-23,5.21355E-24,0.170884,0,-2.06167,0,1,0,0,0,0,0,0,0.135747,0.149883,0.154182,0.148411,0.134248,0.114543,0.0924152,0.0705709,6.0825E-11,5.17625E-11,1,9.06265E-12,5.17625E-11,2.60573E-17,1.18670E-23,2.5427E-17,1.906E-17
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PLiabilitySignal 3",0.1345,0.999908,9.20533E-05,0.485098,6.054E-11,5.07430E-11,1,9.20533E-05,9.99918E-06,4.38078,2,0.85767,0.134696,0.132219,0.129474,0.126541,0.123531,0.120567,0.117764,0.115207,1,1,0.411092,0.28954,,,3.42951E-11,,,,,2.57955E-17,1.42219E-23,1.64E-11,0.343532,9.99991,9.99998,19.9999,0.000112054,9.99991,9.99998,2.45668E-11,2.134E-11,2.1966E-5,2.19658E-5,1.98413E-11,2.19658E-05,0.000102054,0.000102054,2.00002E-05,8.20541E-05,1.95508E-05,6.25034E-05,0,3.4295E-11,0.338478,2.57955E-17,1.42219E-23,5.16117E-24,0.238621,0,-1.22812,0,0,1,0,0,0,0,0,0.12238,0.138694,0.147082,0.146579,0.137784,0.122474,0.103037,0.081971,6.0543E-11,5.07430E-11,1,9.79968E-12,3.42951E-11,2.57955E-17,1.42219E-23,1.0797E-11,5.65E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PLiabilitySignal 4",0.1417,0.999909,9.10585E-05,0.494946,6.024E-11,4.96465E-11,1,9.10585E-05,9.99919E-06,4.45957,2,0.865803,0.12821,0.127434,0.126551,0.125581,0.12456,0.12353,0.122532,0.121601,1,1,0.407748,0.287805,,,3.37670E-11,,,,,2.55168E-17,1.4144E-23,1.59E-11,0.375429,9.99991,9.99998,19.9999,0.000111059,9.99991,9.99998,2.4094E-11,1.875E-11,2.9136E-5,2.91357E-5,1.72303E-11,2.91357E-05,0.00010106,0.00010106,2.00002E-05,8.10593E-05,2.59016E-05,5.51577E-05,0,3.3767E-11,0.334975,2.55168E-17,1.4144E-23,5.10539E-24,0.319967,0,-0.407781,0,0,0,1,0,0,0,0,0.108497,0.126761,0.139177,0.144133,0.141148,0.130826,0.114665,0.094794,6.0242E-11,4.96465E-11,1,1.05957E-11,3.37670E-11,2.55168E-17,1.4144E-23,9.9178E-12,5.962E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PLiabilitySignal 5",0.1417,0.99991,9.00504E-05,0.505057,5.994E-11,4.85248E-11,1,9.00504E-05,9.9992E-06,4.54045,2,0.87415,0.121599,0.122531,0.123529,0.12456,0.125581,0.126552,0.127436,0.128212,1,1,0.404144,0.28602,,,3.32395E-11,,,,,2.52343E-17,1.40643E-23,1.53E-11,0.409784,9.99991,9.99998,19.9999,0.000110051,9.99991,9.99998,2.36083E-11,1.613E-11,3.6996E-5,3.69965E-5,1.45683E-11,3.69964E-05,0.000100051,0.000100051,2.00002E-05,8.00512E-05,3.28512E-05,4.72E-05,0,3.324E-11,0.331324,2.52343E-17,1.40643E-23,5.04887E-24,0.410842,0,0.407781,0,0,0,0,1,0,0,0,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,5.9938E-11,4.85248E-11,1,1.14129E-11,3.32395E-11,2.52343E-17,1.40643E-23,9.0216E-12,6.264E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PLiabilitySignal 6",0.1345,0.999911,8.90804E-05,0.514905,5.965E-11,4.74361E-11,1,8.90804E-05,9.99921E-06,4.61924,2,0.882278,0.115205,0.117763,0.120566,0.123531,0.126542,0.129475,0.13222,0.134698,1,1,0.439559,0.284281,,,2.29404E-11,,,,,2.49624E-17,3.84496E-18,2.45E-11,0.541116,9.99991,9.99998,19.9999,0.000109081,9.99991,9.99998,2.50945E-11,1.636E-11,4.4994E-5,4.49938E-5,1.59232E-11,4.49938E-05,9.90814E-05,9.90814E-05,2.00002E-05,7.90812E-05,3.99078E-05,3.91734E-05,0,2.294E-11,0.174033,2.49624E-17,3.84496E-18,4.99449E-24,0.505092,0,1.22812,0,0,0,0,0,1,0,0,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,5.9645E-11,4.74361E-11,1,1.22089E-11,2.29404E-11,2.49624E-17,3.84496E-18,1.1241E-11,1.326E-11
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PLiabilitySignal 7",0.121,0.999912,8.81922E-05,0.524028,5.938E-11,4.64312E-11,1,8.81922E-05,9.99922E-06,4.69222,2,0.889805,0.109324,0.113353,0.117803,0.122545,0.127399,0.132165,0.13666,0.14075,1,1,0.434073,0.282676,,,2.32282E-11,,,,,2.47135E-17,3.80528E-18,2.32E-11,0.571453,9.99991,9.99998,19.9999,0.000108192,9.99991,9.99998,2.45077E-11,1.442E-11,5.257E-05,5.25699E-5,1.32142E-11,5.25699E-05,9.81932E-05,9.81932E-05,2.00002E-05,7.81929E-05,4.6579E-05,3.16139E-05,0,2.3228E-11,0.182671,2.47135E-17,3.80528E-18,4.94469E-24,0.596084,0,2.06167,0,0,0,0,0,0,1,0,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,5.9377E-11,4.64312E-11,1,1.29460E-11,2.32282E-11,2.47135E-17,3.80528E-18,9.9436E-12,1.326E-11
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PLiabilitySignal 8",0.1027,0.999913,8.74133E-05,0.532116,5.914E-11,4.55437E-11,1,8.74133E-05,9.99922E-06,4.75692,2,0.896476,0.104149,0.109451,0.115338,0.121644,0.128131,0.134533,0.140602,0.146152,1,1,0.428909,0.281271,,,2.34949E-11,,,,,2.44953E-17,3.76739E-18,2.2E-11,0.599895,9.99991,9.99998,19.9999,0.000107414,9.99991,9.99998,2.39871E-11,1.277E-11,5.9303E-5,5.93033E-5,1.09574E-11,5.93033E-05,9.74143E-05,9.74143E-05,2.00002E-05,7.74141E-05,5.24957E-05,2.49184E-05,0,2.3495E-11,0.1903,2.44953E-17,3.76739E-18,4.90102E-24,0.678424,0,2.91411,0,0,0,0,0,0,0,1,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,5.9143E-11,4.55437E-11,1,1.35988E-11,2.34949E-11,2.44953E-17,3.76739E-18,8.8218E-12,1.323E-11
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal 1",0.1027,0.999906,9.38279E-05,0.313446,6.108E-11,6.10794E-11,1,9.38279E-05,9.99916E-06,3.00757,2,0.714654,0.273418,0.218322,0.168234,0.12475,0.08888,0.0608413,0.0400774,0.0254765,1,1,0.432402,0.329245,,,4.15509E-11,,,,,2.62928E-17,1.10691E-18,1.95E-11,0.422744,9.99991,9.99998,19.9999,0.000113828,9.99991,9.99998,2.83375E-11,2.644E-11,1.1081E-5,1.10806E-5,2.34606E-11,1.10805E-05,0.000103829,0.000103829,2.00002E-05,8.38288E-05,9.88475E-06,7.3944E-05,0,4.1551E-11,0.329291,2.62928E-17,1.10691E-18,5.26067E-24,0.118094,0,2.91411,0.148056,0.159917,0.160269,0.149645,0.130745,0.107349,0.0831361,0.0608828,1,0,0,0,0,0,0,0,6.1079E-11,6.10794E-11,1,1.22208E-17,4.15509E-11,2.62928E-17,1.10691E-18,1.1273E-11,8.256E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal 2",0.121,0.999907,9.29876E-05,0.36054,6.083E-11,6.08252E-11,1,9.29876E-05,9.99917E-06,3.38432,2,0.754512,0.22112,0.194521,0.16514,0.134911,0.105896,0.0798624,0.0579584,0.0405913,1,1,0.437959,0.330183,,,4.03343E-11,,,,,2.60573E-17,1.2221E-18,2.05E-11,0.45773,9.99991,9.99998,19.9999,0.000112988,9.99991,9.99998,2.84283E-11,2.497E-11,1.589E-05,1.58901E-5,2.19106E-11,1.58901E-05,0.000102989,0.000102989,2.00002E-05,8.29885E-05,1.41595E-05,6.88289E-05,0,4.0334E-11,0.326951,2.60573E-17,1.2221E-18,5.21356E-24,0.170884,0,2.06167,0.135747,0.149883,0.154182,0.148411,0.134248,0.114543,0.0924152,0.0705709,0,1,0,0,0,0,0,0,6.0825E-11,6.08252E-11,1,1.21699E-17,4.03343E-11,2.60573E-17,1.2221E-18,1.1112E-11,9.379E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal 3",0.1345,0.999908,9.20533E-05,0.413544,6.054E-11,6.05427E-11,1,9.20533E-05,9.99918E-06,3.80835,2,0.79901,0.172009,0.166708,0.155923,0.140338,0.12136,0.100834,0.0806214,0.062207,1,1,0.444203,0.331234,,,3.89703E-11,,,,,2.57955E-17,1.354E-18,2.16E-11,0.49496,9.99991,9.99998,19.9999,0.000112054,9.99991,9.99998,2.85316E-11,2.33E-11,2.1966E-5,2.19658E-5,2.00936E-11,2.19658E-05,0.000102054,0.000102054,2.00002E-05,8.20541E-05,1.95508E-05,6.25034E-05,0,3.897E-11,0.323974,2.57955E-17,1.354E-18,5.16117E-24,0.238621,0,1.22812,0.12238,0.138694,0.147082,0.146579,0.137784,0.122474,0.103037,0.081971,0,0,1,0,0,0,0,0,6.0543E-11,6.05427E-11,1,1.21134E-17,3.89703E-11,2.57955E-17,1.354E-18,1.0895E-11,1.068E-11
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal 4",0.1417,0.999909,9.10585E-05,0.470684,6.024E-11,6.02421E-11,1,9.10585E-05,9.99919E-06,4.26548,2,0.846585,0.128196,0.136883,0.141049,0.139863,0.133251,0.121975,0.107445,0.0913363,1,1,0.450925,0.332364,,,3.75068E-11,,,,,2.55168E-17,1.49845E-18,2.27E-11,0.532699,9.99991,9.99998,19.9999,0.000111059,9.99991,9.99998,2.86439E-11,2.153E-11,2.9136E-5,2.91357E-5,1.81144E-11,2.91357E-05,0.00010106,0.00010106,2.00002E-05,8.10593E-05,2.59016E-05,5.51577E-05,0,3.7507E-11,0.320338,2.55168E-17,1.49845E-18,5.10539E-24,0.319967,0,0.407781,0.108497,0.126761,0.139177,0.144133,0.141148,0.130826,0.114665,0.094794,0,0,0,1,0,0,0,0,6.0242E-11,6.02421E-11,1,1.20532E-17,3.75068E-11,2.55168E-17,1.49845E-18,1.0624E-11,1.211E-11
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal 5",0.1417,0.99991,9.00504E-05,0.529318,5.994E-11,3.79291E-11,1,9.00504E-05,9.9992E-06,4.73455,2,0.894996,0.0913348,0.107443,0.121974,0.133251,0.139864,0.14105,0.136885,0.128198,1,1,0.283185,0.128123,,,2.22454E-11,,,,,2.52343E-17,1.64882E-18,1.57E-11,0.462924,9.99991,9.99998,19.9999,0.000110051,9.99991,9.99998,2.05092E-11,1.721E-11,3.6996E-5,3.69965E-5,1.48268E-11,3.69964E-05,0.000100051,0.000100051,2.00002E-05,8.00512E-05,3.28512E-05,4.72E-05,0,2.2245E-11,0.0862594,2.52343E-17,1.64882E-18,5.04887E-24,0.410842,0,-0.407781,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,0,0,0,0,1,0,0,0,5.9938E-11,3.79291E-11,1,2.20086E-11,2.22454E-11,2.52343E-17,1.64882E-18,8.4233E-12,7.26E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal 6",0.1345,0.999911,8.90804E-05,0.586459,5.965E-11,3.76364E-11,1,8.90804E-05,9.99921E-06,5.19167,2,0.941775,0.0622059,0.0806202,0.100833,0.121359,0.140338,0.155923,0.16671,0.172011,1,1,0.288675,0.128305,,,2.15411E-11,,,,,2.49624E-17,1.79731E-18,1.61E-11,0.496307,9.99991,9.99998,19.9999,0.000109081,9.99991,9.99998,2.04745E-11,1.485E-11,4.4994E-5,4.49938E-5,1.24352E-11,4.49938E-05,9.90814E-05,9.90814E-05,2.00002E-05,7.90812E-05,3.99078E-05,3.91734E-05,0,2.1541E-11,0.0840753,2.49624E-17,1.79731E-18,4.99449E-24,0.505092,0,-1.22812,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,0,0,0,0,0,1,0,0,5.9645E-11,3.76364E-11,1,2.20086E-11,2.15411E-11,2.49624E-17,1.79731E-18,8.1071E-12,7.988E-12
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal 7",0.121,0.999912,8.81922E-05,0.639463,5.938E-11,3.73686E-11,1,8.81922E-05,9.99922E-06,5.6157,2,0.984792,0.0405904,0.0579575,0.0798614,0.105895,0.134911,0.16514,0.194522,0.221123,1,1,0.293686,0.3264,,,3.73685E-11,,,,,2.47135E-17,1.01259E-18,2.57E-17,0.514273,9.99991,9.99998,19.9999,0.000108192,9.99991,9.99998,1.71483E-11,9.619E-12,5.257E-05,5.25699E-5,7.13422E-12,5.25699E-05,9.81932E-05,9.81932E-05,2.00002E-05,7.81929E-05,4.6579E-05,3.16139E-05,0,3.7369E-11,0.310043,2.47135E-17,1.01259E-18,4.94469E-24,0.596084,0,-2.06167,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,0,0,0,0,0,0,1,0,5.9377E-11,3.73686E-11,1,2.20086E-11,3.73685E-11,2.47135E-17,1.01259E-18,1.2467E-17,1.32E-17
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DLiabilitySignal 8",0.1027,0.999913,8.74133E-05,0.686556,5.914E-11,3.71339E-11,1,8.74133E-05,9.99922E-06,5.99245,2,1.02268,0.0254759,0.0400766,0.0608404,0.0888792,0.12475,0.168234,0.218323,0.273421,1,1,0.298055,0.327006,,,3.71339E-11,,,,,2.44953E-17,1.07832E-18,2.58E-17,0.543148,9.99991,9.99998,19.9999,0.000107414,9.99991,9.99998,1.70544E-11,7.076E-12,5.9303E-5,5.93033E-5,5.16532E-12,5.93033E-05,9.74143E-05,9.74143E-05,2.00002E-05,7.74141E-05,5.24957E-05,2.49184E-05,0,3.7134E-11,0.31253,2.44953E-17,1.07832E-18,4.90102E-24,0.678424,0,-2.91411,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,0,0,0,0,0,0,0,1,5.9143E-11,3.71339E-11,1,2.20086E-11,3.71339E-11,2.44953E-17,1.07832E-18,1.1783E-17,1.401E-17
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","PDoesntFile",1,0.999909,9.05799E-05,0.500001,0,0,1,9.05799E-05,9.99919E-06,4.50001,2,0.869971,0.124999,0.124999,0.125,0.125,0.125,0.125,0.125001,0.125001,1,1,,,,,0,,,,,0,0,0,,9.99991,9.99998,19.9999,0.00011058,9.99991,9.99998,0,0,3.3896E-5,3.38959E-5,0,3.38959E-05,0.000100581,0.000100581,2.00002E-05,8.05807E-05,3.00843E-05,5.04964E-05,0,0,,0,0,0,0.37421,0,-5.60533E-15,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","P Files",6E-11,0,1,0.497806,1,0.816894,1,1,0.0998678,4.48245,0.93535,0.974782,0.127698,0.126324,0.125115,0.124235,0.123795,0.123811,0.124201,0.124821,1,1,0.384036,0.287079,,,0.567336,,,,,4.22354E-07,2.27112E-08,0.249558,0.482697,9.25262,9.35239,18.605,1.39499,9.25262,9.35239,0.39498,0.303702,0.297439,0.601141,0.257916,0.32703,0.900142,1.29512,9.3535E-06,0.900132,0.455274,0.444858,0,0.567336,0.279003,4.22354E-07,2.27112E-08,8.45047E-14,0.505288,0,-1.54377E-12,0.104412,0.122491,0.135537,0.142037,0.141319,0.133527,0.119575,0.101101,0.104412,0.122491,0.135537,0.142037,0.141319,0.133527,0.119575,0.101101,1,0.816894,0,0.183106,0.567336,4.22354E-07,2.27112E-08,0.129097,0.120461
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DDoesntAnswer",1E-11,0,1,0.603944,1,0,1,1,0.0909008,5.33155,1.02206E-06,1.16176,0.0578037,0.0745172,0.0934966,0.114026,0.13518,0.155993,0.175608,0.193376,1,1,,,,,0,,,,,0,0,0,,9.9,9,18.9,1.1,9.9,9,0.1,0.225818,0.0774182,0.303236,0.225818,0.00774182,0.909099,1.0091,1.02206E-11,0.909099,0.703809,0.20529,0,0,,0,0,0,0.774182,0,-1.54382,0.0785126,0.0996722,0.119813,0.136435,0.146959,0.14927,0.142381,0.126957,1.14091E-07,1.33846E-07,1.48101E-07,1.55204E-07,0.283394,0.269083,0.242053,0.205469,1,0,0,1,0,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","D Answers",5E-11,0,1,0.474015,1,1,1,1,0.101878,4.29212,1.14501,0.93287,0.143365,0.137936,0.132202,0.126523,0.121243,0.116598,0.112678,0.109455,1,1,0.384036,0.287079,,,0.694504,,,,,5.17024E-07,2.78019E-08,0.305496,0.482697,9.10751,9.43138,18.5389,1.46111,9.10751,9.43138,0.461099,0.32116,0.346756,0.667917,0.26511,0.398599,0.898134,1.35923,1.14501E-05,0.898122,0.399566,0.498557,0,0.694504,0.279003,5.17024E-07,2.78019E-08,1.03446E-13,0.445016,0,0.346046,0.110218,0.127606,0.139061,0.143292,0.140055,0.129999,0.114463,0.0953058,0.127816,0.149947,0.165917,0.173874,0.109473,0.103143,0.0921218,0.0777073,1,1,0,0,0.694504,5.17024E-07,2.78019E-08,0.158034,0.147462
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","Settles1",3E-11,0,1,0.459835,1,1,1,1,0.103506,4.17868,1.30497,0.90334,0.159918,0.146401,0.133446,0.122296,0.113981,0.108989,0.107155,0.107814,1,1,0.275213,0.282793,,,1,,,,,0,0,0,,9.079,9.52098,18.6,1.40001,9.079,9.52098,0.4,0.271155,0.356206,0.62736,0.164752,0.345004,0.896507,1.29651,1.30497E-05,0.896494,0.360747,0.535747,0,1,0.279003,0,0,0,0.402896,0,-0.421418,0.1587,0.183737,0.135328,0.140331,0.138138,0.0905224,0.0824509,0.0707929,0.125198,0.143171,0.153776,0.155873,0.0924487,0.0850008,0.132644,0.111889,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 FSM 1","0","655","DoesntSettle1",1E-11,0,1,0.506252,1,1,1,1,0.0981768,4.55002,0.781354,1,0.105734,0.118693,0.129374,0.136134,0.137753,0.133894,0.125232,0.113186,1,1,0.631429,0.296823,,,0,,,,,1.69241E-06,9.10056E-08,0.999998,0.482697,9.17232,9.22768,18.4,1.60001,9.17232,9.22768,0.6,0.434841,0.325275,0.760115,0.49326,0.520439,0.901831,1.50183,7.81354E-06,0.901823,0.487815,0.414009,0,0,,1.69241E-06,9.10056E-08,3.38617E-13,0.540771,0,2.09077,4.93446E-07,5.69289E-07,0.147549,0.150025,0.144412,0.219743,0.187239,0.151032,0.133769,0.165353,0.193519,0.214798,0.148176,0.144386,4.14717E-07,3.51851E-07,1,1,0,0,0,1.69241E-06,9.10056E-08,0.517302,0.482696
