"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal5",0.1417,0.99991,9.00504E-05,0.529318,5.309E-11,3.10773E-11,1,9.00504E-05,9.9992E-06,4.73455,2,0.894996,0.0913348,0.107443,0.121974,0.133251,0.139864,0.14105,0.136885,0.128198,1,1,0.287907,0.116413,,,1.80173E-11,,,,,2.61599E-17,2.23888E-18,1.31E-11,0.478474,9.99991,9.99998,19.9999,0.000110051,9.99991,9.99998,1.72438E-11,1.689E-11,3.6996E-5,3.69965E-5,1.66918E-11,3.69964E-05,0.000100051,0.000100051,2.00002E-05,8.00512E-05,3.28512E-05,4.72E-05,0,1.8017E-11,0.0625009,2.61599E-17,2.23888E-18,5.04887E-24,0.410842,0,-0.407781,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,0,0,0,0,1,0,0,0,5.3086E-11,3.10773E-11,1,2.20086E-11,1.80173E-11,2.61599E-17,2.23888E-18,6.8111E-12,6.249E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal6",0.1345,0.999911,8.90804E-05,0.586459,5.348E-11,3.14740E-11,1,8.90804E-05,9.99921E-06,5.19167,2,0.941775,0.0622059,0.0806202,0.100833,0.121359,0.140338,0.155923,0.16671,0.172011,1,1,0.296331,0.279359,,,2.90791E-11,,,,,2.49624E-17,1.86865E-18,2.39E-12,0.565443,9.99991,9.99998,19.9999,0.000109081,9.99991,9.99998,1.52694E-11,1.152E-11,4.4994E-5,4.49938E-5,9.29305E-12,4.49938E-05,9.90814E-05,9.90814E-05,2.00002E-05,7.90812E-05,3.99078E-05,3.91734E-05,0,2.9079E-11,0.25604,2.49624E-17,1.86865E-18,4.99449E-24,0.505092,0,-1.22812,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,0,0,0,0,0,1,0,0,5.3483E-11,3.14740E-11,1,2.20086E-11,2.90791E-11,2.49624E-17,1.86865E-18,1.0407E-12,1.354E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal7",0.121,0.999912,8.81922E-05,0.639463,5.384E-11,3.18331E-11,1,8.81922E-05,9.99922E-06,5.6157,2,0.984792,0.0405904,0.0579575,0.0798614,0.105895,0.134911,0.16514,0.194522,0.221123,1,1,0.303911,0.285345,,,2.91835E-11,,,,,2.47135E-17,2.00652E-18,2.65E-12,0.585441,9.99991,9.99998,19.9999,0.000108192,9.99991,9.99998,1.5464E-11,9.191E-12,5.257E-05,5.25699E-5,7.37264E-12,5.25699E-05,9.81932E-05,9.81932E-05,2.00002E-05,7.81929E-05,4.6579E-05,3.16139E-05,0,2.9183E-11,0.260181,2.47135E-17,2.00652E-18,4.94469E-24,0.596084,0,-2.06167,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,0,0,0,0,0,0,1,0,5.3842E-11,3.18331E-11,1,2.20086E-11,2.91835E-11,2.47135E-17,2.00652E-18,1.0984E-12,1.551E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal8",0.1027,0.999913,8.74133E-05,0.686556,5.415E-11,3.21439E-11,1,8.74133E-05,9.99922E-06,5.99245,2,1.02268,0.0254759,0.0400766,0.0608404,0.0888792,0.12475,0.168234,0.218323,0.273421,1,1,0.31046,0.290448,,,2.92600E-11,,,,,2.44953E-17,2.13051E-18,2.88E-12,0.602234,9.99991,9.99998,19.9999,0.000107414,9.99991,9.99998,1.56352E-11,7.298E-12,5.9303E-5,5.93033E-5,5.83341E-12,5.93033E-05,9.74143E-05,9.74143E-05,2.00002E-05,7.74141E-05,5.24957E-05,2.49184E-05,0,2.926E-11,0.263635,2.44953E-17,2.13051E-18,4.90102E-24,0.678424,0,-2.91411,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,0,0,0,0,0,0,0,1,5.4152E-11,3.21439E-11,1,2.20086E-11,2.92600E-11,2.44953E-17,2.13051E-18,1.1471E-12,1.737E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","High Quality",0.125,0.999909,9.14175E-05,0.9375,5.753E-11,3.68909E-11,1,9.14175E-05,1.03456E-05,8,2,1.2153,0,0,0,0,0,0,0,1,1,1,0.350939,0.249501,,,2.66291E-11,,,,,2.64242E-17,3.29181E-18,1.03E-11,0.697541,9.99991,9.99998,19.9999,0.000111418,9.99991,9.99998,1.88727E-11,6.442E-12,9.1417E-5,9.14174E-5,5.79799E-12,9.14174E-05,0.000101072,0.000101072,2.00002E-05,8.10719E-05,8.10719E-05,4.29595E-11,0,2.6629E-11,0.22026,2.64242E-17,3.29181E-18,5.12552E-24,0.999999,0,-1.11627,0.0855978,0.10585,0.124,0.137843,0.145337,0.144979,0.136275,0.120118,0.0209384,0.0393008,0.0669549,0.103536,0.145321,0.18514,0.214092,0.224716,5.7531E-11,3.68909E-11,1,2.06401E-11,2.66291E-11,2.64242E-17,3.29181E-18,3.1038E-12,7.158E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PLiabilitySignal 1",0.1027,0.999906,9.38279E-05,0.467886,4.078E-11,2.55511E-11,1,9.38279E-05,9.99916E-06,4.24309,2,0.843449,0.146151,0.140601,0.134532,0.12813,0.121644,0.115339,0.109452,0.10415,1,1,0.228297,0.228297,,,2.55511E-11,,,,,2.74803E-17,8.5213E-24,9.49E-18,0.537844,9.99991,9.99998,19.9999,0.000113828,9.99991,9.99998,1.17435E-11,1.855E-11,1.1081E-5,1.10805E-5,1.47819E-11,1.10805E-05,0.000103829,0.000103829,2.00002E-05,8.38288E-05,9.88475E-06,7.3944E-05,0,2.5551E-11,0.228297,2.74803E-17,8.5213E-24,5.26067E-24,0.118094,0,-2.91411,1,0,0,0,0,0,0,0,0.148056,0.159917,0.160269,0.149645,0.130745,0.107349,0.0831361,0.0608828,4.0782E-11,2.55511E-11,1,1.52305E-11,2.55511E-11,2.74803E-17,8.5213E-24,4.3873E-18,5.106E-18
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PLiabilitySignal 2",0.121,0.999907,9.29876E-05,0.475974,4.061E-11,2.48913E-11,1,9.29876E-05,9.99917E-06,4.30779,2,0.850133,0.140748,0.136659,0.132164,0.127399,0.122546,0.117804,0.113354,0.109326,1,1,0.220345,0.220345,,,2.48912E-11,,,,,2.71628E-17,8.47322E-24,8.80E-18,0.554829,9.99991,9.99998,19.9999,0.000112988,9.99991,9.99998,1.15287E-11,1.656E-11,1.589E-05,1.58901E-5,1.30836E-11,1.58901E-05,0.000102989,0.000102989,2.00002E-05,8.29885E-05,1.41595E-05,6.88289E-05,0,2.4891E-11,0.220345,2.71628E-17,8.47322E-24,5.21355E-24,0.170884,0,-2.06167,0,1,0,0,0,0,0,0,0.135747,0.149883,0.154182,0.148411,0.134248,0.114543,0.0924152,0.0705709,4.0614E-11,2.48913E-11,1,1.57223E-11,2.48912E-11,2.71628E-17,8.47322E-24,3.9194E-18,4.885E-18
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PLiabilitySignal 3",0.1345,0.999908,9.20533E-05,0.485098,4.043E-11,2.41639E-11,1,9.20533E-05,9.99918E-06,4.38078,2,0.85767,0.134696,0.132219,0.129474,0.126541,0.123531,0.120567,0.117764,0.115207,1,1,0.211118,0.211118,,,2.41639E-11,,,,,2.68106E-17,8.41916E-24,8.05E-18,0.574753,9.99991,9.99998,19.9999,0.000112054,9.99991,9.99998,1.12918E-11,1.433E-11,2.1966E-5,2.19658E-5,1.11994E-11,2.19658E-05,0.000102054,0.000102054,2.00002E-05,8.20541E-05,1.95508E-05,6.25034E-05,0,2.4164E-11,0.211118,2.68106E-17,8.41916E-24,5.16117E-24,0.238621,0,-1.22812,0,0,1,0,0,0,0,0,0.12238,0.138694,0.147082,0.146579,0.137784,0.122474,0.103037,0.081971,4.0427E-11,2.41639E-11,1,1.62627E-11,2.41639E-11,2.68106E-17,8.41916E-24,3.4221E-18,4.625E-18
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PLiabilitySignal 4",0.1417,0.999909,9.10585E-05,0.494946,6.024E-11,4.34112E-11,1,9.10585E-05,9.99919E-06,4.45957,2,0.865803,0.12821,0.127434,0.126551,0.125581,0.12456,0.12353,0.122532,0.121601,1,1,0.367567,0.240951,,,3.01308E-11,,,,,2.64367E-17,1.39695E-23,1.33E-11,0.360394,9.99991,9.99998,19.9999,0.000111059,9.99991,9.99998,2.17036E-11,2.032E-11,2.9136E-5,2.91357E-5,2.09238E-11,2.91357E-05,0.00010106,0.00010106,2.00002E-05,8.10593E-05,2.59016E-05,5.51577E-05,0,3.0131E-11,0.28165,2.64367E-17,1.39695E-23,5.10539E-24,0.319967,0,-0.407781,0,0,0,1,0,0,0,0,0.108497,0.126761,0.139177,0.144133,0.141148,0.130826,0.114665,0.094794,6.0242E-11,4.34112E-11,1,1.68309E-11,3.01308E-11,2.64367E-17,1.39695E-23,8.4942E-12,4.786E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PLiabilitySignal 5",0.1417,0.99991,9.00504E-05,0.505057,5.994E-11,4.2539E-11,1,9.00504E-05,9.9992E-06,4.54045,2,0.87415,0.121599,0.122531,0.123529,0.12456,0.125581,0.126552,0.127436,0.128212,1,1,0.384611,0.243008,,,2.53965E-11,,,,,2.60589E-17,3.43054E-18,1.71E-11,0.455228,9.99991,9.99998,19.9999,0.000110051,9.99991,9.99998,2.21840E-11,1.912E-11,3.6996E-5,3.69965E-5,2.20392E-11,3.69964E-05,0.000100051,0.000100051,2.00002E-05,8.00512E-05,3.28512E-05,4.72E-05,0,2.5397E-11,0.207781,2.60589E-17,3.43054E-18,5.04887E-24,0.410842,0,0.407781,0,0,0,0,1,0,0,0,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,5.9938E-11,4.2539E-11,1,1.73987E-11,2.53965E-11,2.60589E-17,3.43054E-18,9.3387E-12,7.804E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PLiabilitySignal 6",0.1345,0.999911,8.90804E-05,0.514905,5.965E-11,4.17082E-11,1,8.90804E-05,9.99921E-06,4.61924,2,0.882278,0.115205,0.117763,0.120566,0.123531,0.126542,0.129475,0.13222,0.134698,1,1,0.380421,0.245263,,,2.58376E-11,,,,,2.56966E-17,3.53700E-18,1.59E-11,0.485284,9.99991,9.99998,19.9999,0.000109081,9.99991,9.99998,2.16511E-11,1.649E-11,4.4994E-5,4.49938E-5,1.85609E-11,4.49938E-05,9.90814E-05,9.90814E-05,2.00002E-05,7.90812E-05,3.99078E-05,3.91734E-05,0,2.5838E-11,0.217593,2.56966E-17,3.53700E-18,4.99449E-24,0.505092,0,1.22812,0,0,0,0,0,1,0,0,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,5.9645E-11,4.17082E-11,1,1.79368E-11,2.58376E-11,2.56966E-17,3.53700E-18,8.1688E-12,7.702E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PLiabilitySignal 7",0.121,0.999912,8.81922E-05,0.524028,5.938E-11,4.09557E-11,1,8.81922E-05,9.99922E-06,4.69222,2,0.889805,0.109324,0.113353,0.117803,0.122545,0.127399,0.132165,0.13666,0.14075,1,1,0.375472,0.247593,,,2.62545E-11,,,,,2.69372E-17,3.48939E-18,1.47E-11,0.515775,9.99991,9.99998,19.9999,0.000108192,9.99991,9.99998,2.11647E-11,1.413E-11,5.257E-05,5.25699E-5,1.54683E-11,5.25699E-05,9.81932E-05,9.81932E-05,2.00002E-05,7.81929E-05,4.6579E-05,3.16139E-05,0,2.6254E-11,0.226454,2.69372E-17,3.48939E-18,4.94469E-24,0.596084,0,2.06167,0,0,0,0,0,0,1,0,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,5.9377E-11,4.09557E-11,1,1.84215E-11,2.62545E-11,2.69372E-17,3.48939E-18,7.1187E-12,7.582E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PLiabilitySignal 8",0.1027,0.999913,8.74133E-05,0.532116,5.914E-11,4.03036E-11,1,8.74133E-05,9.99922E-06,4.75692,2,0.896476,0.104149,0.109451,0.115338,0.121644,0.128131,0.134533,0.140602,0.146152,1,1,0.479788,0.249873,,,1.74897E-11,,,,,2.65967E-17,7.37929E-18,2.28E-11,0.560728,9.99991,9.99998,19.9999,0.000107414,9.99991,9.99998,2.25681E-11,1.654E-11,5.9303E-5,5.93033E-5,1.75631E-11,5.93033E-05,9.74143E-05,9.74143E-05,2.00002E-05,7.74141E-05,5.24957E-05,2.49184E-05,0,1.749E-11,0.0625012,2.65967E-17,7.37929E-18,4.90102E-24,0.678424,0,2.91411,0,0,0,0,0,0,0,1,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,5.9143E-11,4.03036E-11,1,1.88389E-11,1.74897E-11,2.65967E-17,7.37929E-18,1.0021E-11,1.279E-11
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal 1",0.1027,0.999906,9.38279E-05,0.313446,5.151E-11,5.15118E-11,1,9.38279E-05,9.99916E-06,3.00757,2,0.714654,0.273418,0.218322,0.168234,0.12475,0.08888,0.0608413,0.0400774,0.0254765,1,1,0.470809,0.333011,,,3.23719E-11,,,,,2.98886E-17,1.92577E-18,1.91E-11,0.475111,9.99991,9.99998,19.9999,0.000113828,9.99991,9.99998,2.44327E-11,2.612E-11,1.1081E-5,1.10806E-5,2.86822E-11,1.10805E-05,0.000103829,0.000103829,2.00002E-05,8.38288E-05,9.88475E-06,7.3944E-05,0,3.2372E-11,0.325051,2.98886E-17,1.92577E-18,5.26067E-24,0.118094,0,2.91411,0.148056,0.159917,0.160269,0.149645,0.130745,0.107349,0.0831361,0.0608828,1,0,0,0,0,0,0,0,5.1512E-11,5.15118E-11,1,1.03065E-17,3.23719E-11,2.98886E-17,1.92577E-18,1.0046E-11,9.094E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal 2",0.121,0.999907,9.29876E-05,0.36054,5.186E-11,5.18649E-11,1,9.29876E-05,9.99917E-06,3.38432,2,0.754512,0.22112,0.194521,0.16514,0.134911,0.105896,0.0798624,0.0579584,0.0405913,1,1,0.476348,0.337929,,,3.15509E-11,,,,,2.88229E-17,2.09377E-18,2.03E-11,0.507772,9.99991,9.99998,19.9999,0.000112988,9.99991,9.99998,2.48087E-11,2.545E-11,1.589E-05,1.58901E-5,2.76634E-11,1.58901E-05,0.000102989,0.000102989,2.00002E-05,8.29885E-05,1.41595E-05,6.88289E-05,0,3.1551E-11,0.31895,2.88229E-17,2.09377E-18,5.21356E-24,0.170884,0,2.06167,0.135747,0.149883,0.154182,0.148411,0.134248,0.114543,0.0924152,0.0705709,0,1,0,0,0,0,0,0,5.1865E-11,5.18649E-11,1,1.03771E-17,3.15509E-11,2.88229E-17,2.09377E-18,9.9991E-12,1.031E-11
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal 3",0.1345,0.999908,9.20533E-05,0.413544,5.226E-11,3.02472E-11,1,9.20533E-05,9.99918E-06,3.80835,2,0.79901,0.172009,0.166708,0.155923,0.140338,0.12136,0.100834,0.0806214,0.062207,1,1,0.269998,0.0952498,,,1.84180E-11,,,,,2.78086E-17,2.2851E-18,1.18E-11,0.409705,9.99991,9.99998,19.9999,0.000112054,9.99991,9.99998,1.66656E-11,2.089E-11,2.1966E-5,2.19658E-5,2.08663E-11,2.19658E-05,0.000102054,0.000102054,2.00002E-05,8.20541E-05,1.95508E-05,6.25034E-05,0,1.8418E-11,0.0625008,2.78086E-17,2.2851E-18,5.16117E-24,0.238621,0,1.22812,0.12238,0.138694,0.147082,0.146579,0.137784,0.122474,0.103037,0.081971,0,0,1,0,0,0,0,0,5.2256E-11,3.02472E-11,1,2.20086E-11,1.84180E-11,2.78086E-17,2.2851E-18,6.9827E-12,4.846E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal 4",0.1417,0.999909,9.10585E-05,0.470684,5.267E-11,3.06611E-11,1,9.10585E-05,9.99919E-06,4.26548,2,0.846585,0.128196,0.136883,0.141049,0.139863,0.133251,0.121975,0.107445,0.0913363,1,1,0.278982,0.117226,,,1.8219E-11,,,,,2.63441E-17,2.49359E-18,1.24E-11,0.444479,9.99991,9.99998,19.9999,0.000111059,9.99991,9.99998,1.69537E-11,1.888E-11,2.9136E-5,2.91357E-5,1.87802E-11,2.91357E-05,0.00010106,0.00010106,2.00002E-05,8.10593E-05,2.59016E-05,5.51577E-05,0,1.8219E-11,0.0625008,2.63441E-17,2.49359E-18,5.10539E-24,0.319967,0,0.407781,0.108497,0.126761,0.139177,0.144133,0.141148,0.130826,0.114665,0.094794,0,0,0,1,0,0,0,0,5.267E-11,3.06611E-11,1,2.20086E-11,1.8219E-11,2.63441E-17,2.49359E-18,6.9118E-12,5.53E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal 5",0.1417,0.99991,9.00504E-05,0.529318,5.309E-11,3.10773E-11,1,9.00504E-05,9.9992E-06,4.73455,2,0.894996,0.0913348,0.107443,0.121974,0.133251,0.139864,0.14105,0.136885,0.128198,1,1,0.287907,0.116413,,,1.80173E-11,,,,,2.61599E-17,2.23888E-18,1.31E-11,0.478474,9.99991,9.99998,19.9999,0.000110051,9.99991,9.99998,1.72438E-11,1.689E-11,3.6996E-5,3.69965E-5,1.66918E-11,3.69964E-05,0.000100051,0.000100051,2.00002E-05,8.00512E-05,3.28512E-05,4.72E-05,0,1.8017E-11,0.0625009,2.61599E-17,2.23888E-18,5.04887E-24,0.410842,0,-0.407781,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,0,0,0,0,1,0,0,0,5.3086E-11,3.10773E-11,1,2.20086E-11,1.80173E-11,2.61599E-17,2.23888E-18,6.8111E-12,6.249E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal 6",0.1345,0.999911,8.90804E-05,0.586459,5.348E-11,3.14740E-11,1,8.90804E-05,9.99921E-06,5.19167,2,0.941775,0.0622059,0.0806202,0.100833,0.121359,0.140338,0.155923,0.16671,0.172011,1,1,0.296331,0.279359,,,2.90791E-11,,,,,2.49624E-17,1.86865E-18,2.39E-12,0.565443,9.99991,9.99998,19.9999,0.000109081,9.99991,9.99998,1.52694E-11,1.152E-11,4.4994E-5,4.49938E-5,9.29305E-12,4.49938E-05,9.90814E-05,9.90814E-05,2.00002E-05,7.90812E-05,3.99078E-05,3.91734E-05,0,2.9079E-11,0.25604,2.49624E-17,1.86865E-18,4.99449E-24,0.505092,0,-1.22812,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,0,0,0,0,0,1,0,0,5.3483E-11,3.14740E-11,1,2.20086E-11,2.90791E-11,2.49624E-17,1.86865E-18,1.0407E-12,1.354E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal 7",0.121,0.999912,8.81922E-05,0.639463,5.384E-11,3.18331E-11,1,8.81922E-05,9.99922E-06,5.6157,2,0.984792,0.0405904,0.0579575,0.0798614,0.105895,0.134911,0.16514,0.194522,0.221123,1,1,0.303911,0.285345,,,2.91835E-11,,,,,2.47135E-17,2.00652E-18,2.65E-12,0.585441,9.99991,9.99998,19.9999,0.000108192,9.99991,9.99998,1.5464E-11,9.191E-12,5.257E-05,5.25699E-5,7.37264E-12,5.25699E-05,9.81932E-05,9.81932E-05,2.00002E-05,7.81929E-05,4.6579E-05,3.16139E-05,0,2.9183E-11,0.260181,2.47135E-17,2.00652E-18,4.94469E-24,0.596084,0,-2.06167,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,0,0,0,0,0,0,1,0,5.3842E-11,3.18331E-11,1,2.20086E-11,2.91835E-11,2.47135E-17,2.00652E-18,1.0984E-12,1.551E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DLiabilitySignal 8",0.1027,0.999913,8.74133E-05,0.686556,5.415E-11,3.21439E-11,1,8.74133E-05,9.99922E-06,5.99245,2,1.02268,0.0254759,0.0400766,0.0608404,0.0888792,0.12475,0.168234,0.218323,0.273421,1,1,0.31046,0.290448,,,2.92600E-11,,,,,2.44953E-17,2.13051E-18,2.88E-12,0.602234,9.99991,9.99998,19.9999,0.000107414,9.99991,9.99998,1.56352E-11,7.298E-12,5.9303E-5,5.93033E-5,5.83341E-12,5.93033E-05,9.74143E-05,9.74143E-05,2.00002E-05,7.74141E-05,5.24957E-05,2.49184E-05,0,2.926E-11,0.263635,2.44953E-17,2.13051E-18,4.90102E-24,0.678424,0,-2.91411,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,0,0,0,0,0,0,0,1,5.4152E-11,3.21439E-11,1,2.20086E-11,2.92600E-11,2.44953E-17,2.13051E-18,1.1471E-12,1.737E-12
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","PDoesntFile",1,0.999909,9.05799E-05,0.500001,0,0,1,9.05799E-05,9.99919E-06,4.50001,2,0.869971,0.124999,0.124999,0.125,0.125,0.125,0.125,0.125001,0.125001,1,1,,,,,0,,,,,0,0,0,,9.99991,9.99998,19.9999,0.00011058,9.99991,9.99998,0,0,3.3896E-5,3.38959E-5,0,3.38959E-05,0.000100581,0.000100581,2.00002E-05,8.05807E-05,3.00843E-05,5.04964E-05,0,0,,0,0,0,0.37421,0,-1.43174E-11,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","P Files",5E-11,0,1,0.516197,1,0.676809,1,1,0.0999814,4.62957,0.926498,0.991389,0.114958,0.117241,0.119897,0.122925,0.12624,0.129677,0.133016,0.136046,1,1,0.349706,0.238552,,,0.476864,,,,,5.03328E-07,4.05295E-08,0.199944,0.478004,9.32963,9.32733,18.657,1.34304,9.32963,9.32733,0.343032,0.322613,0.2956,0.618213,0.319148,0.351521,0.900028,1.24306,9.26498E-06,0.900019,0.481911,0.418108,0,0.476864,0.217712,5.03328E-07,4.05295E-08,9.60755E-14,0.534825,0,0.270743,0.07926,0.0929874,0.102895,0.161485,0.160669,0.151811,0.135948,0.114945,0.100114,0.118748,0.133003,0.141186,0.142302,0.136126,0.123274,0.105246,1,0.676809,0,0.323191,0.476864,5.03328E-07,4.05295E-08,0.10437,0.0955741
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DDoesntAnswer",2E-11,0,1,0.544674,1,0,1,1,0.0909008,4.8574,5.73574E-07,1.10955,0.0917549,0.102955,0.113642,0.123414,0.132033,0.139447,0.145733,0.151021,1,1,,,,,0,,,,,0,0,0,,9.9,9,18.9,1.1,9.9,9,0.1,0.308352,0.0691648,0.377517,0.308352,0.00691648,0.909099,1.0091,5.73574E-12,0.909099,0.628777,0.280323,0,0,,0,0,0,0.691648,0,-0.707125,0.0915893,0.111381,0.128074,0.139598,0.144308,0.141258,0.130503,0.113289,6.19783E-08,7.35141E-08,0.173325,0.182543,0.182543,0.173325,0.155914,0.132349,1,0,0,1,0,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","D Answers",4E-11,0,1,0.502598,1,1,1,1,0.104318,4.52078,1.36892,0.934963,0.126038,0.124062,0.122884,0.122691,0.123474,0.125012,0.126943,0.128895,1,1,0.349706,0.238552,,,0.704577,,,,,7.43678E-07,5.98832E-08,0.295422,0.478004,9.05727,9.48363,18.5409,1.4591,9.05727,9.48363,0.459084,0.329423,0.403727,0.73315,0.324303,0.516077,0.895696,1.35478,1.36892E-05,0.895682,0.411779,0.483904,0,0.704577,0.217712,7.43678E-07,5.98832E-08,1.41954E-13,0.459939,0,0.737696,0.0733724,0.0842043,0.0908717,0.171936,0.168482,0.156849,0.138548,0.115735,0.147921,0.175453,0.113749,0.121438,0.123086,0.118362,0.107688,0.0923041,1,1,0,0,0.704577,7.43678E-07,5.98832E-08,0.154209,0.141213
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","Settles1",3E-11,0,1,0.499211,1,1,1,1,0.106677,4.49369,1.60139,0.907819,0.135079,0.126518,0.120524,0.117888,0.118683,0.122174,0.127081,0.132052,1,1,0.217712,0.217712,,,1,,,,,0,0,0,,9.01771,9.58227,18.6,1.40002,9.01771,9.58227,0.4,0.224174,0.401841,0.626015,0.121558,0.40725,0.893339,1.29334,1.60139E-05,0.893323,0.379451,0.513872,0,1,0.217712,0,0,0,0.425271,0,-0.110518,0.104137,0.11951,0.128973,0.169375,0.142762,0.137907,0.126055,0.0712812,0.131936,0.151485,0.0983051,0.102414,0.101281,0.155208,0.140118,0.119253,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 FSM 2","0","534","DoesntSettle1",1E-11,0,1,0.510677,1,1,1,1,0.0986904,4.58541,0.814481,0.9997,0.104474,0.118206,0.128514,0.134147,0.134902,0.131779,0.126612,0.121366,1,1,0.664509,0.288255,,,0,,,,,2.51734E-06,2.02703E-07,0.999997,0.478004,9.15161,9.24839,18.4,1.60001,9.15161,9.24839,0.599999,0.58044,0.408226,0.988665,0.807846,0.775628,0.901318,1.50132,8.14481E-06,0.90131,0.488881,0.412428,0,0,,2.51734E-06,2.02703E-07,4.80510E-13,0.542621,0,2.76067,3.59391E-07,4.11859E-07,4.43733E-07,0.178046,0.229824,0.202028,0.168343,0.221757,0.186045,0.232615,0.150582,0.166807,0.175091,0.0304859,0.0303415,0.0280318,1,1,0,0,0,2.51734E-06,2.02703E-07,0.521995,0.478002
