"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal5",0.1417,0.999926,7.43302E-05,0.529319,9.114E-11,4.92229E-11,1,7.43302E-05,9.99935E-06,4.73455,4,0.841098,0.0913344,0.107443,0.121974,0.133251,0.139864,0.14105,0.136885,0.128199,1,1,0.404216,0.374229,,,4.14338E-11,,,,,2.08291E-17,7.15741E-19,7.79E-12,0.547685,9.99993,9.99997,19.9999,0.00010633,9.99993,9.99997,2.54390E-11,2.153E-11,1.9589E-5,1.95889E-5,1.65230E-11,1.95889E-05,9.6331E-05,9.63311E-05,3.20002E-05,6.43308E-05,1.68839E-05,4.7447E-05,0,4.1434E-11,0.36869,2.08291E-17,7.15741E-19,4.16749E-24,0.26354,0,-0.407781,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,0,0,0,0,1,0,0,0,9.1143E-11,4.92229E-11,1,4.19204E-11,4.14338E-11,2.08291E-17,7.15741E-19,3.5231E-12,4.266E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal6",0.1345,0.999928,7.2473E-05,0.586459,9.019E-11,4.83718E-11,1,7.2473E-05,9.99937E-06,5.19167,4,0.892952,0.0622055,0.0806199,0.100832,0.121359,0.140338,0.155924,0.16671,0.172012,1,1,0.409193,0.417202,,,4.43727E-11,,,,,2.03087E-17,8.00143E-19,4E-12,0.680083,9.99993,9.99997,19.9999,0.000104473,9.99993,9.99997,2.43307E-11,1.644E-11,2.4896E-5,2.48961E-5,1.22856E-11,2.48961E-05,9.44738E-05,9.44739E-05,3.20002E-05,6.24736E-05,2.13881E-05,4.10855E-05,0,4.4373E-11,0.389742,2.03087E-17,8.00143E-19,4.06336E-24,0.343523,0,-1.22812,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,0,0,0,0,0,1,0,0,9.0194E-11,4.83718E-11,1,4.18218E-11,4.43727E-11,2.03087E-17,8.00143E-19,1.2794E-12,2.72E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal7",0.121,0.999929,7.07652E-05,0.639463,8.932E-11,4.75904E-11,1,7.07652E-05,9.99939E-06,5.61571,4,0.941102,0.0405902,0.0579572,0.0798612,0.105895,0.134911,0.16514,0.194523,0.221123,1,1,0.414006,0.418628,,,4.3188E-11,,,,,1.98301E-17,8.80856E-19,4.4E-12,0.698048,9.99993,9.99997,19.9999,0.000102765,9.99993,9.99997,2.40898E-11,1.229E-11,3.0225E-5,3.02253E-5,8.77761E-12,3.02252E-05,9.2766E-05,9.2766E-05,3.20002E-05,6.07658E-05,2.58857E-05,3.48801E-05,0,4.3188E-11,0.390082,1.98301E-17,8.80856E-19,3.96761E-24,0.427121,0,-2.06167,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,0,0,0,0,0,0,1,0,8.9322E-11,4.75904E-11,1,4.17317E-11,4.3188E-11,1.98301E-17,8.80856E-19,1.3293E-12,3.073E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal8",0.1027,0.999931,6.92612E-05,0.686557,8.856E-11,4.69035E-11,1,6.92612E-05,9.99941E-06,5.99245,4,0.983922,0.0254757,0.0400764,0.0608402,0.088879,0.12475,0.168234,0.218323,0.273421,1,1,0.418446,0.419927,,,4.2132E-11,,,,,1.94086E-17,9.54685E-19,4.77E-12,0.713006,9.99993,9.99997,19.9999,0.000101261,9.99993,9.99997,2.3881E-11,9.102E-12,3.5255E-5,3.5255E-05,6.12925E-12,3.5255E-05,9.1262E-05,9.1262E-05,3.20002E-05,5.92618E-05,3.01063E-05,2.91555E-05,0,4.2132E-11,0.390344,1.94086E-17,9.54685E-19,3.88328E-24,0.509016,0,-2.91411,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,0,0,0,0,0,0,0,1,8.8556E-11,4.69035E-11,1,4.16529E-11,4.2132E-11,1.94086E-17,9.54685E-19,1.3694E-12,3.402E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","High Quality",0.125,0.999927,7.31676E-05,0.9375,9.089E-11,4.80347E-11,1,7.31676E-05,1.03056E-05,8,4,1.21273,0,0,0,0,0,0,0,1,1,1,0.430662,0.398467,,,3.81323E-11,,,,,2.05033E-17,1.49736E-18,9.9E-12,0.740894,9.99993,9.99997,19.9999,0.000105168,9.99993,9.99997,2.54796E-11,2.201E-12,7.3168E-5,7.31675E-5,6.60298E-13,7.31675E-05,9.48622E-05,9.48622E-05,3.20002E-05,6.2862E-05,6.2862E-05,1.9242500000000002E-11,0,3.8132E-11,0.368535,2.05033E-17,1.49736E-18,4.1023E-24,1,0,-1.11629,0.0855988,0.105851,0.124001,0.137844,0.145337,0.144978,0.136273,0.120117,0.0209384,0.0393008,0.066955,0.103536,0.145321,0.18514,0.214092,0.224716,9.0887E-11,4.80347E-11,1,4.28526E-11,3.81323E-11,2.05033E-17,1.49736E-18,2.5658E-12,7.337E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PLiabilitySignal 1",0.1027,0.999919,8.14911E-05,0.467889,9.482E-11,5.25177E-11,1,8.14911E-05,9.99928E-06,4.24311,4,0.785534,0.146149,0.1406,0.134531,0.12813,0.121644,0.11534,0.109453,0.104151,1,1,0.368933,0.378982,,,5.25177E-11,,,,,2.28357E-17,2.35893E-23,4.99E-17,0.44219,9.99992,9.99997,19.9999,0.000113491,9.99992,9.99997,2.52377E-11,4.44E-11,4.5938E-6,4.59384E-6,3.67069E-11,4.59379E-06,0.000103492,0.000103492,3.20002E-05,7.14918E-05,4.01093E-06,6.74808E-05,0,5.2518E-11,0.373957,2.28357E-17,2.35893E-23,4.56898E-24,0.0563721,0,-2.91411,1,0,0,0,0,0,0,0,0.148056,0.159917,0.160269,0.149645,0.130745,0.107349,0.0831361,0.0608828,9.4824E-11,5.25177E-11,1,4.23063E-11,5.25177E-11,2.28357E-17,2.35893E-23,2.782E-17,2.205E-17
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PLiabilitySignal 2",0.121,0.99992,7.99082E-05,0.475977,9.401E-11,5.17876E-11,1,7.99082E-05,9.9993E-06,4.30781,4,0.792864,0.140747,0.136658,0.132164,0.127399,0.122546,0.117805,0.113355,0.109327,1,1,0.37004,0.381106,,,5.17875E-11,,,,,2.23922E-17,2.34148E-23,4.92E-17,0.468178,9.99992,9.99997,19.9999,0.000111908,9.99992,9.99997,2.49371E-11,3.86E-11,7.0787E-6,7.0787E-06,3.1564E-11,7.07865E-06,0.000101909,0.000101909,3.20002E-05,6.99089E-05,6.16188E-06,6.3747E-05,0,5.1788E-11,0.375573,2.23922E-17,2.34148E-23,4.48023E-24,0.0885852,0,-2.06167,0,1,0,0,0,0,0,0,0.135747,0.149883,0.154182,0.148411,0.134248,0.114543,0.0924152,0.0705709,9.4008E-11,5.17876E-11,1,4.22202E-11,5.17875E-11,2.23922E-17,2.34148E-23,2.6177E-17,2.304E-17
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PLiabilitySignal 3",0.1345,0.999922,7.81413E-05,0.4851,9.31E-11,5.09738E-11,1,7.81413E-05,9.99932E-06,4.3808,4,0.801133,0.134695,0.132218,0.129474,0.126541,0.123531,0.120567,0.117765,0.115208,1,1,0.371317,0.383566,,,5.09738E-11,,,,,2.1897E-17,2.32205E-23,4.85E-17,0.497792,9.99992,9.99997,19.9999,0.000110142,9.99992,9.99997,2.4602E-11,3.243E-11,1.044E-05,1.04402E-5,2.61568E-11,1.04402E-05,0.000100142,0.000100142,3.20002E-05,6.8142E-05,9.05881E-06,5.90832E-05,0,5.0974E-11,0.377442,2.1897E-17,2.32205E-23,4.38116E-24,0.133607,0,-1.22812,0,0,1,0,0,0,0,0,0.12238,0.138694,0.147082,0.146579,0.137784,0.122474,0.103037,0.081971,9.3099E-11,5.09738E-11,1,4.21247E-11,5.09738E-11,2.1897E-17,2.32205E-23,2.4355E-17,2.414E-17
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PLiabilitySignal 4",0.1417,0.999924,7.62523E-05,0.494947,9.213E-11,5.01053E-11,1,7.62523E-05,9.99934E-06,4.45958,4,0.810059,0.12821,0.127434,0.12655,0.125581,0.12456,0.12353,0.122533,0.121602,1,1,0.372733,0.386301,,,5.01052E-11,,,,,2.13677E-17,2.30132E-23,4.77E-17,0.530176,9.99992,9.99997,19.9999,0.000108253,9.99992,9.99997,2.42444E-11,2.624E-11,1.4667E-5,1.46675E-5,2.08025E-11,1.46674E-05,9.82532E-05,9.82532E-05,3.20002E-05,6.6253E-05,1.26844E-05,5.35686E-05,0,5.0105E-11,0.379517,2.13677E-17,2.30132E-23,4.27525E-24,0.192354,0,-0.407781,0,0,0,1,0,0,0,0,0.108497,0.126761,0.139177,0.144133,0.141148,0.130826,0.114665,0.094794,9.2128E-11,5.01053E-11,1,4.20231E-11,5.01052E-11,2.13677E-17,2.30132E-23,2.242E-17,2.53E-17
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PLiabilitySignal 5",0.1417,0.999926,7.43302E-05,0.505057,9.114E-11,4.92229E-11,1,7.43302E-05,9.99935E-06,4.54046,4,0.819222,0.121599,0.122531,0.123529,0.12456,0.125581,0.126552,0.127436,0.128213,1,1,0.374229,0.389199,,,4.92229E-11,,,,,2.08291E-17,2.28029E-23,4.69E-17,0.56391,9.99993,9.99997,19.9999,0.00010633,9.99993,9.99997,2.38812E-11,2.042E-11,1.9589E-5,1.95889E-5,1.58474E-11,1.95889E-05,9.6331E-05,9.63311E-05,3.20002E-05,6.43308E-05,1.68839E-05,4.7447E-05,0,4.9223E-11,0.381714,2.08291E-17,2.28029E-23,4.16749E-24,0.26354,0,0.407781,0,0,0,0,1,0,0,0,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,9.1143E-11,4.92229E-11,1,4.19204E-11,4.92229E-11,2.08291E-17,2.28029E-23,2.0466E-17,2.646E-17
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PLiabilitySignal 6",0.1345,0.999928,7.2473E-05,0.514905,9.019E-11,4.83718E-11,1,7.2473E-05,9.99937E-06,4.61924,4,0.828149,0.115205,0.117763,0.120566,0.123531,0.126542,0.129475,0.13222,0.134698,1,1,0.417202,0.392114,,,3.86633E-11,,,,,2.03087E-17,2.32427E-23,9.71E-12,0.382754,9.99993,9.99997,19.9999,0.000104473,9.99993,9.99997,2.54726E-11,1.633E-11,2.4896E-5,2.48961E-5,1.29274E-11,2.48961E-05,9.44738E-05,9.44739E-05,3.20002E-05,6.24736E-05,2.13881E-05,4.10855E-05,0,3.8663E-11,0.412105,2.03087E-17,2.32427E-23,4.06336E-24,0.343523,0,1.22812,0,0,0,0,0,1,0,0,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,9.0194E-11,4.83718E-11,1,4.18218E-11,3.86633E-11,2.03087E-17,2.32427E-23,5.9925E-12,3.716E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PLiabilitySignal 7",0.121,0.999929,7.07652E-05,0.524027,8.932E-11,4.75904E-11,1,7.07652E-05,9.99939E-06,4.69221,4,0.836418,0.109325,0.113354,0.117804,0.122546,0.127399,0.132165,0.136659,0.140749,1,1,0.418628,0.394899,,,3.85563E-11,,,,,1.98301E-17,2.30464E-23,9.03E-12,0.416586,9.99993,9.99997,19.9999,0.000102765,9.99993,9.99997,2.50162E-11,1.221E-11,3.0225E-5,3.02253E-5,9.30111E-12,3.02252E-05,9.2766E-05,9.2766E-05,3.20002E-05,6.07658E-05,2.58857E-05,3.48801E-05,0,3.8556E-11,0.414206,1.98301E-17,2.30464E-23,3.96761E-24,0.427121,0,2.06167,0,0,0,0,0,0,1,0,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,8.9322E-11,4.75904E-11,1,4.17317E-11,3.85563E-11,1.98301E-17,2.30464E-23,5.2706E-12,3.763E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PLiabilitySignal 8",0.1027,0.999931,6.92612E-05,0.532114,8.856E-11,4.69035E-11,1,6.92612E-05,9.99941E-06,4.75691,4,0.843749,0.10415,0.109452,0.115339,0.121644,0.128131,0.134532,0.140601,0.146151,1,1,0.565521,0.397439,,,1.38578E-11,,,,,1.94086E-17,6.61180E-18,3.3E-11,0.652965,9.99993,9.99997,19.9999,0.000101261,9.99993,9.99997,2.95358E-11,1.383E-11,3.5255E-5,3.5255E-05,8.5465E-12,3.5255E-05,9.1262E-05,9.1262E-05,3.20002E-05,5.92618E-05,3.01063E-05,2.91555E-05,0,1.3858E-11,0.0625028,1.94086E-17,6.61180E-18,3.88328E-24,0.509016,0,2.91411,0,0,0,0,0,0,0,1,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,8.8556E-11,4.69035E-11,1,4.16529E-11,1.38578E-11,1.94086E-17,6.61180E-18,1.1468E-11,2.158E-11
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal 1",0.1027,0.999919,8.14911E-05,0.313446,9.482E-11,5.25177E-11,1,8.14911E-05,9.99928E-06,3.00757,4,0.645741,0.273418,0.218322,0.168234,0.124751,0.0888802,0.0608414,0.0400775,0.0254766,1,1,0.387277,0.368933,,,4.71932E-11,,,,,2.28357E-17,4.21350E-19,5.32E-12,0.412652,9.99992,9.99997,19.9999,0.000113491,9.99992,9.99997,2.63026E-11,4.47E-11,4.5938E-6,4.59384E-6,3.72498E-11,4.59379E-06,0.000103492,0.000103492,3.20002E-05,7.14918E-05,4.01093E-06,6.74808E-05,0,4.7193E-11,0.366538,2.28357E-17,4.21350E-19,4.56898E-24,0.0563721,0,2.91411,0.148056,0.159917,0.160269,0.149645,0.130745,0.107349,0.0831361,0.0608828,1,0,0,0,0,0,0,0,9.4824E-11,5.25177E-11,1,4.23063E-11,4.71932E-11,2.28357E-17,4.21350E-19,3.1273E-12,2.197E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal 2",0.121,0.99992,7.99082E-05,0.36054,9.401E-11,5.17876E-11,1,7.99082E-05,9.9993E-06,3.38432,4,0.688273,0.22112,0.194521,0.165139,0.134911,0.105896,0.0798626,0.0579586,0.0405915,1,1,0.390726,0.37004,,,4.59378E-11,,,,,2.23922E-17,4.81981E-19,5.85E-12,0.447105,9.99992,9.99997,19.9999,0.000111908,9.99992,9.99997,2.61070E-11,3.907E-11,7.0787E-6,7.0787E-06,3.21481E-11,7.07865E-06,0.000101909,0.000101909,3.20002E-05,6.99089E-05,6.16188E-06,6.3747E-05,0,4.5938E-11,0.367039,2.23922E-17,4.81981E-19,4.48023E-24,0.0885852,0,2.06167,0.135747,0.149883,0.154182,0.148411,0.134248,0.114543,0.0924152,0.0705709,0,1,0,0,0,0,0,0,9.4008E-11,5.17876E-11,1,4.22202E-11,4.59378E-11,2.23922E-17,4.81981E-19,3.2343E-12,2.615E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal 3",0.1345,0.999922,7.81413E-05,0.413545,9.31E-11,5.09738E-11,1,7.81413E-05,9.99932E-06,3.80836,4,0.736207,0.172009,0.166708,0.155923,0.140338,0.12136,0.100834,0.0806217,0.0622073,1,1,0.394772,0.371317,,,4.45236E-11,,,,,2.1897E-17,5.52788E-19,6.45E-12,0.482133,9.99992,9.99997,19.9999,0.000110142,9.99992,9.99997,2.58920E-11,3.309E-11,1.044E-05,1.04402E-5,2.67776E-11,1.04402E-05,0.000100142,0.000100142,3.20002E-05,6.8142E-05,9.05881E-06,5.90832E-05,0,4.4524E-11,0.36758,2.1897E-17,5.52788E-19,4.38116E-24,0.133607,0,1.22812,0.12238,0.138694,0.147082,0.146579,0.137784,0.122474,0.103037,0.081971,0,0,1,0,0,0,0,0,9.3099E-11,5.09738E-11,1,4.21247E-11,4.45236E-11,2.1897E-17,5.52788E-19,3.3403E-12,3.11E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal 4",0.1417,0.999924,7.62523E-05,0.470685,9.213E-11,5.01053E-11,1,7.62523E-05,9.99934E-06,4.26548,4,0.787945,0.128196,0.136883,0.141049,0.139863,0.133251,0.121976,0.107445,0.0913367,1,1,0.399328,0.372733,,,4.29986E-11,,,,,2.13677E-17,6.31852E-19,7.11E-12,0.516123,9.99992,9.99997,19.9999,0.000108253,9.99992,9.99997,2.56658E-11,2.712E-11,1.4667E-5,1.46675E-5,2.14541E-11,1.46674E-05,9.82532E-05,9.82532E-05,3.20002E-05,6.6253E-05,1.26844E-05,5.35686E-05,0,4.2999E-11,0.36814,2.13677E-17,6.31852E-19,4.27525E-24,0.192354,0,0.407781,0.108497,0.126761,0.139177,0.144133,0.141148,0.130826,0.114665,0.094794,0,0,0,1,0,0,0,0,9.2128E-11,5.01053E-11,1,4.20231E-11,4.29986E-11,2.13677E-17,6.31852E-19,3.4388E-12,3.668E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal 5",0.1417,0.999926,7.43302E-05,0.529319,9.114E-11,4.92229E-11,1,7.43302E-05,9.99935E-06,4.73455,4,0.841098,0.0913344,0.107443,0.121974,0.133251,0.139864,0.14105,0.136885,0.128199,1,1,0.404216,0.374229,,,4.14338E-11,,,,,2.08291E-17,7.15741E-19,7.79E-12,0.547685,9.99993,9.99997,19.9999,0.00010633,9.99993,9.99997,2.54390E-11,2.153E-11,1.9589E-5,1.95889E-5,1.65230E-11,1.95889E-05,9.6331E-05,9.63311E-05,3.20002E-05,6.43308E-05,1.68839E-05,4.7447E-05,0,4.1434E-11,0.36869,2.08291E-17,7.15741E-19,4.16749E-24,0.26354,0,-0.407781,0.094794,0.114665,0.130826,0.141148,0.144133,0.139177,0.126761,0.108497,0,0,0,0,1,0,0,0,9.1143E-11,4.92229E-11,1,4.19204E-11,4.14338E-11,2.08291E-17,7.15741E-19,3.5231E-12,4.266E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal 6",0.1345,0.999928,7.2473E-05,0.586459,9.019E-11,4.83718E-11,1,7.2473E-05,9.99937E-06,5.19167,4,0.892952,0.0622055,0.0806199,0.100832,0.121359,0.140338,0.155924,0.16671,0.172012,1,1,0.409193,0.417202,,,4.43727E-11,,,,,2.03087E-17,8.00143E-19,4E-12,0.680083,9.99993,9.99997,19.9999,0.000104473,9.99993,9.99997,2.43307E-11,1.644E-11,2.4896E-5,2.48961E-5,1.22856E-11,2.48961E-05,9.44738E-05,9.44739E-05,3.20002E-05,6.24736E-05,2.13881E-05,4.10855E-05,0,4.4373E-11,0.389742,2.03087E-17,8.00143E-19,4.06336E-24,0.343523,0,-1.22812,0.081971,0.103037,0.122474,0.137784,0.146579,0.147082,0.138694,0.12238,0,0,0,0,0,1,0,0,9.0194E-11,4.83718E-11,1,4.18218E-11,4.43727E-11,2.03087E-17,8.00143E-19,1.2794E-12,2.72E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal 7",0.121,0.999929,7.07652E-05,0.639463,8.932E-11,4.75904E-11,1,7.07652E-05,9.99939E-06,5.61571,4,0.941102,0.0405902,0.0579572,0.0798612,0.105895,0.134911,0.16514,0.194523,0.221123,1,1,0.414006,0.418628,,,4.3188E-11,,,,,1.98301E-17,8.80856E-19,4.4E-12,0.698048,9.99993,9.99997,19.9999,0.000102765,9.99993,9.99997,2.40898E-11,1.229E-11,3.0225E-5,3.02253E-5,8.77761E-12,3.02252E-05,9.2766E-05,9.2766E-05,3.20002E-05,6.07658E-05,2.58857E-05,3.48801E-05,0,4.3188E-11,0.390082,1.98301E-17,8.80856E-19,3.96761E-24,0.427121,0,-2.06167,0.0705709,0.0924152,0.114543,0.134248,0.148411,0.154182,0.149883,0.135747,0,0,0,0,0,0,1,0,8.9322E-11,4.75904E-11,1,4.17317E-11,4.3188E-11,1.98301E-17,8.80856E-19,1.3293E-12,3.073E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DLiabilitySignal 8",0.1027,0.999931,6.92612E-05,0.686557,8.856E-11,4.69035E-11,1,6.92612E-05,9.99941E-06,5.99245,4,0.983922,0.0254757,0.0400764,0.0608402,0.088879,0.12475,0.168234,0.218323,0.273421,1,1,0.418446,0.419927,,,4.2132E-11,,,,,1.94086E-17,9.54685E-19,4.77E-12,0.713006,9.99993,9.99997,19.9999,0.000101261,9.99993,9.99997,2.3881E-11,9.102E-12,3.5255E-5,3.5255E-05,6.12925E-12,3.5255E-05,9.1262E-05,9.1262E-05,3.20002E-05,5.92618E-05,3.01063E-05,2.91555E-05,0,4.2132E-11,0.390344,1.94086E-17,9.54685E-19,3.88328E-24,0.509016,0,-2.91411,0.0608828,0.0831361,0.107349,0.130745,0.149645,0.160269,0.159917,0.148056,0,0,0,0,0,0,0,1,8.8556E-11,4.69035E-11,1,4.16529E-11,4.2132E-11,1.94086E-17,9.54685E-19,1.3694E-12,3.402E-12
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","PDoesntFile",1,0.999925,7.53239E-05,0.500002,0,0,1,7.53239E-05,9.99933E-06,4.50001,4,0.814641,0.124999,0.124999,0.124999,0.125,0.125,0.125,0.125001,0.125001,1,1,,,,,0,,,,,0,0,0,,9.99992,9.99997,19.9999,0.000107324,9.99992,9.99997,0,0,1.8217E-5,1.82168E-5,0,1.82168E-05,9.73247E-05,9.73247E-05,3.20002E-05,6.53245E-05,1.56697E-05,4.96548E-05,0,0,,0,0,0,0.241847,0,-5.31916E-15,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","P Files",9E-11,0,1,0.494414,1,0.542044,1,1,0.109137,4.45531,1.81067,1.10054,0.131187,0.128253,0.12561,0.123586,0.122425,0.122198,0.122788,0.123952,1,1,0.40184,0.387719,,,0.478824,,,,,2.30289E-07,7.41114E-09,0.06322,0.547451,9.51187,9.21286,18.7247,1.27527,9.51187,9.21286,0.275257,0.27605,0.211978,0.488029,0.218713,0.153693,0.890877,1.16613,1.44853E-05,0.890863,0.526723,0.36414,0,0.478824,0.375562,2.30289E-07,7.41114E-09,4.60763E-14,0.589229,0,-1.64887E-12,0.106285,0.124131,0.136658,0.142426,0.140903,0.132394,0.117944,0.0992595,0.106285,0.124131,0.136658,0.142426,0.140903,0.132394,0.117944,0.0992595,1,0.542044,0,0.457956,0.478824,2.30289E-07,7.41114E-09,0.0286101,0.0346098
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DDoesntAnswer",4E-11,0,1,0.49839,1,0,1,1,0.0953243,4.48712,0.475672,1.27641,0.129678,0.126532,0.123948,0.122346,0.122,0.12294,0.12494,0.127616,1,1,,,,,0,,,,,0,0,0,,9.9,9,18.9,1.1,9.9,9,0.1,0.25621,0.074379,0.330589,0.25621,0.0074379,0.904679,1.00468,3.80537E-06,0.904676,0.672773,0.231903,0,0,,0,0,0,0.74379,0,-2.33747E-14,0.103546,0.121734,0.135022,0.14186,0.141514,0.134051,0.120326,0.101947,0.103546,0.121734,0.135022,0.14186,0.141514,0.134051,0.120326,0.101947,1,0,0,1,0,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","D Answers",5E-11,0,1,0.491055,1,1,1,1,0.120807,4.42844,2.93856,0.951945,0.132463,0.129708,0.127014,0.124634,0.122784,0.12157,0.12097,0.120857,1,1,0.40184,0.387719,,,0.883367,,,,,4.24853E-07,1.36726E-08,0.116632,0.547451,9.18395,9.3927,18.5767,1.42335,9.18395,9.3927,0.423326,0.292813,0.328232,0.621045,0.187033,0.27726,0.879216,1.30254,2.35085E-05,0.879193,0.403329,0.475864,0,0.883367,0.375562,4.24853E-07,1.36726E-08,8.50047E-14,0.458645,0,-1.55641E-12,0.108598,0.126156,0.13804,0.142904,0.140388,0.130993,0.115932,0.0969891,0.108598,0.126156,0.13804,0.142904,0.140388,0.130993,0.115932,0.0969891,1,1,0,0,0.883367,4.24853E-07,1.36726E-08,0.0527818,0.0638506
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","Settles1",4E-11,0,1,0.473107,1,1,1,1,0.120671,4.28485,2.97139,0.929402,0.143778,0.138351,0.132538,0.126723,0.12128,0.11645,0.112271,0.108609,1,1,0.37091,0.380214,,,1,,,,,0,0,0,,9.17556,9.42441,18.6,1.40002,9.17556,9.42441,0.4,0.291152,0.308942,0.600094,0.185439,0.250861,0.879353,1.27935,2.37711E-05,0.879329,0.372828,0.506501,0,1,0.375562,0,0,0,0.423823,0,-0.402349,0.122937,0.142812,0.156265,0.161772,0.158923,0.118526,0.106325,0.0324393,0.110473,0.126681,0.136492,0.138827,0.133775,0.136029,0.119098,0.0986255,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 1 Noise 2,2 UPC 8E-06","0","401","DoesntSettle1",6E-12,0,1,0.626995,1,1,1,1,0.121843,5.51596,2.68992,1.12268,0.046761,0.0642472,0.0851758,0.108817,0.134173,0.160351,0.186858,0.213617,1,1,0.636096,0.444555,,,0,,,,,3.64265E-06,1.17228E-07,0.999996,0.547451,9.24745,9.15253,18.4,1.60002,9.24745,9.15253,0.599999,0.305394,0.474332,0.779727,0.199102,0.477201,0.878178,1.47818,2.15193E-05,0.878157,0.63434,0.243817,0,0,,3.64265E-06,1.17228E-07,7.28822E-13,0.722386,0,3.04735,1.2891E-06,1.49576E-06,1.63442E-06,1.68942E-06,1.65697E-06,0.225418,0.18869,0.585884,0.0944011,0.122181,0.149765,0.173783,0.19047,0.0928527,0.0919512,0.0845958,1,1,0,0,0,3.64265E-06,1.17228E-07,0.452547,0.547449
