Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.365089029,1E-05,0,0,0,0,0,0,1E-05
0.000022824,1E-05,0,1,0,0,0,0,1.00001
0.000000018,1E-05,1,0,0,0,0,0,1.00001
0.000001185,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000010019,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000759,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.134864370,2E-05,0,0,0,0,0,0,2E-05
0.000004630,2E-05,0,1,0,0,0,0,1.00002
0.000000798,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000005703,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000662,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.499970720,4E-05,0,0,0,0,0,0,4E-05
0.000029282,4E-05,0,1,0,0,0,0,1.00004
