Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.499961985,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000022692,3.2E-05,0,1,0,0,0,0,1.000032
0.000001353,3.2E-05,0,0,0.05,0.025,0.05,0.075,0.200032
0.000008814,3.2E-05,0,1,0.05,0.025,0.05,0.075,1.200032
0.000000433,3.2E-05,1,0,0.05,0.025,0.05,0.075,1.200032
0.000000627,3.2E-05,0,0,0.05,0.025,0.05,0,0.125032
0.000003925,3.2E-05,0,1,0.05,0.025,0.05,0,1.125032
0.000000169,3.2E-05,1,0,0.05,0.025,0.05,0,1.125032
0.269966038,4E-05,0,0,0,0,0,0,4E-05
0.000008077,4E-05,0,1,0,0,0,0,1.00004
0.000001338,4E-05,0,0,0.05,0.025,0.05,0.075,0.20004
0.000006583,4E-05,0,1,0.05,0.025,0.05,0.075,1.20004
0.230008530,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000009435,4.8E-05,0,1,0,0,0,0,1.000048
