Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001351,2E-05,0,0,0.05,0.025,0.05,0,0.12502
0.000007928,2E-05,0,1,0.05,0.025,0.05,0,1.12502
0.000002623,2E-05,1,0,0.05,0.025,0.05,0,1.12502
0.000000634,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000005015,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000160,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.634821371,2E-05,0,0,0,0,0,0,2E-05
0.000036921,2E-05,0,1,0,0,0,0,1.00002
0.000000108,2E-05,1,0,0,0,0,0,1.00002
0.000002482,4E-05,0,0,0.05,0.025,0.05,0,0.12504
0.000013567,4E-05,0,1,0.05,0.025,0.05,0,1.12504
0.365100617,4E-05,0,0,0,0,0,0,4E-05
0.000007222,4E-05,0,1,0,0,0,0,1.00004
