Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005172,0,0,0,0.05,0.025,0.05,0,0.125
0.000026873,0,0,1,0.05,0.025,0.05,0,1.125
0.000024849,0,1,0,0.05,0.025,0.05,0,1.125
0.000003799,0,0,0,0.05,0.025,0.05,0.075,0.2
0.000023016,0,0,1,0.05,0.025,0.05,0.075,1.2
0.000014979,0,1,0,0.05,0.025,0.05,0.075,1.2
0.897070048,0,0,0,0,0,0,0,0
0.000001031,2E-05,0,0,0.05,0.025,0.05,0,0.12502
0.000001481,2E-05,0,1,0.05,0.025,0.05,0,1.12502
0.000006235,2E-05,1,0,0.05,0.025,0.05,0,1.12502
0.102822518,2E-05,0,0,0,0,0,0,2E-05
