Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000254,0,0,0,0.05,0.025,0.05,0,0.125
0.000002542,0,0,1,0.05,0.025,0.05,0,1.125
0.000001103,0,0,0,0.05,0.025,0.05,0.075,0.2
0.000010997,0,0,1,0.05,0.025,0.05,0.075,1.2
0.000000029,0,1,0,0.05,0.025,0.05,0.075,1.2
0.229993668,0,0,0,0,0,0,0,0
0.000009433,0,0,1,0,0,0,0,1
0.000001376,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000012122,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000231,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.269956178,1E-05,0,0,0,0,0,0,1E-05
0.000012166,1E-05,0,1,0,0,0,0,1.00001
0.499966295,3E-05,0,0,0,0,0,0,3E-05
0.000033605,3E-05,0,1,0,0,0,0,1.00003
