Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.365091590,2E-05,0,0,0,0,0,0,2E-05
0.000021251,2E-05,0,1,0,0,0,0,1.00002
0.000001184,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000009645,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000164,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.134865648,3E-05,0,0,0,0,0,0,3E-05
0.000006070,3E-05,0,1,0,0,0,0,1.00003
0.000000555,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000003749,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000000143,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.499969780,4E-05,0,0,0,0,0,0,4E-05
0.000024232,4E-05,0,1,0,0,0,0,1.00004
0.000000939,4E-05,0,0,0.05,0.025,0.05,0.075,0.20004
0.000005051,4E-05,0,1,0.05,0.025,0.05,0.075,1.20004
