Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002127,1E-05,0,0,0.05,0.025,0.05,0,0.12501
0.000019630,1E-05,0,1,0.05,0.025,0.05,0,1.12501
0.000000076,1E-05,1,0,0.05,0.025,0.05,0,1.12501
0.000000295,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000071,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.229994594,1E-05,0,0,0,0,0,0,1E-05
0.000001204,1E-05,0,1,0,0,0,0,1.00001
0.000000440,2E-05,0,0,0.05,0.025,0.05,0,0.12502
0.000003587,2E-05,0,1,0.05,0.025,0.05,0,1.12502
0.000000050,2E-05,1,0,0.05,0.025,0.05,0,1.12502
0.000000074,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000025,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.071535526,2E-05,0,0,0,0,0,0,2E-05
0.000002251,2E-05,0,1,0,0,0,0,1.00002
0.698391589,3E-05,0,0,0,0,0,0,3E-05
0.000040005,3E-05,0,1,0,0,0,0,1.00003
0.000008456,3E-05,1,0,0,0,0,0,1.00003
