Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.365089579,1E-05,0,0,0,0,0,0,1E-05
0.000027818,1E-05,0,1,0,0,0,0,1.00001
0.000000073,1E-05,1,0,0,0,0,0,1.00001
0.000000516,1E-05,0,0,0.05,0.025,0.05,0,0.12501
0.000004338,1E-05,0,1,0.05,0.025,0.05,0,1.12501
0.000000336,1E-05,1,0,0.05,0.025,0.05,0,1.12501
0.000000119,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000000687,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000369,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.634832598,3E-05,0,0,0,0,0,0,3E-05
0.000035122,3E-05,0,1,0,0,0,0,1.00003
0.000008445,3E-05,1,0,0,0,0,0,1.00003
