Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001954,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000016229,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000165,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.365090728,2E-05,0,0,0,0,0,0,2E-05
0.000014667,2E-05,0,1,0,0,0,0,1.00002
0.000000798,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000005547,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000000144,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.134865497,3E-05,0,0,0,0,0,0,3E-05
0.000004272,3E-05,0,1,0,0,0,0,1.00003
0.000001334,4E-05,0,0,0.05,0.025,0.05,0.075,0.20004
0.000007591,4E-05,0,1,0.05,0.025,0.05,0.075,1.20004
0.269964194,4E-05,0,0,0,0,0,0,4E-05
0.000008900,4E-05,0,1,0,0,0,0,1.00004
0.230007038,5E-05,0,0,0,0,0,0,5E-05
0.000010942,5E-05,0,1,0,0,0,0,1.00005
