Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000264,2.4E-05,0,0,0.2,0.1,0.2,0,0.500024
0.000001465,2.4E-05,0,1,0.2,0.1,0.2,0,1.500024
0.000000425,2.4E-05,1,0,0.2,0.1,0.2,0,1.500024
0.000000034,2.4E-05,0,0,0.2,0.1,0.2,0.3,0.800024
0.000000249,2.4E-05,0,1,0.2,0.1,0.2,0.3,1.800024
0.000000010,2.4E-05,1,0,0.2,0.1,0.2,0.3,1.800024
0.365094752,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000026531,2.4E-05,0,1,0,0,0,0,1.000024
0.000000157,2.4E-05,1,0,0,0,0,0,1.000024
0.634837756,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000024356,3.2E-05,0,1,0,0,0,0,1.000032
0.000014000,3.2E-05,1,0,0,0,0,0,1.000032
