Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000170,0,0,0,0.2,0.1,0.2,0,0.5
0.000001529,0,0,1,0.2,0.1,0.2,0,1.5
0.000000174,0,1,0,0.2,0.1,0.2,0,1.5
0.000000118,0,0,0,0.2,0.1,0.2,0.3,0.8
0.000000795,0,0,1,0.2,0.1,0.2,0.3,1.8
0.000000390,0,1,0,0.2,0.1,0.2,0.3,1.8
0.229994736,0,0,0,0,0,0,0,0
0.000019942,0,0,1,0,0,0,0,1
0.000000171,0,1,0,0,0,0,0,1
0.000000153,2E-05,0,0,0.2,0.1,0.2,0,0.50002
0.000000543,2E-05,0,1,0.2,0.1,0.2,0,1.50002
0.000000623,2E-05,1,0,0.2,0.1,0.2,0,1.50002
0.000000248,2E-05,0,0,0.2,0.1,0.2,0.3,0.80002
0.000001404,2E-05,0,1,0.2,0.1,0.2,0.3,1.80002
0.000000526,2E-05,1,0,0.2,0.1,0.2,0.3,1.80002
0.334498932,2E-05,0,0,0,0,0,0,2E-05
0.000023682,2E-05,0,1,0,0,0,0,1.00002
0.000000646,2E-05,1,0,0,0,0,0,1.00002
0.435426166,3E-05,0,0,0,0,0,0,3E-05
0.000021033,3E-05,0,1,0,0,0,0,1.00003
0.000008018,3E-05,1,0,0,0,0,0,1.00003
