Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000180,3E-05,0,0,0.2,0.1,0.2,0,0.50003
0.000000924,3E-05,0,1,0.2,0.1,0.2,0,1.50003
0.000000351,3E-05,1,0,0.2,0.1,0.2,0,1.50003
0.000000118,3E-05,0,0,0.2,0.1,0.2,0.3,0.80003
0.000000790,3E-05,0,1,0.2,0.1,0.2,0.3,1.80003
0.000000084,3E-05,1,0,0.2,0.1,0.2,0.3,1.80003
0.365094678,3E-05,0,0,0,0,0,0,3E-05
0.000026535,3E-05,0,1,0,0,0,0,1.00003
0.000000154,3E-05,1,0,0,0,0,0,1.00003
0.000000493,4E-05,0,0,0.2,0.1,0.2,0,0.50004
0.000001583,4E-05,0,1,0.2,0.1,0.2,0,1.50004
0.000001257,4E-05,1,0,0.2,0.1,0.2,0,1.50004
0.269734311,4E-05,0,0,0,0,0,0,4E-05
0.000014002,4E-05,0,1,0,0,0,0,1.00004
0.000000724,4E-05,1,0,0,0,0,0,1.00004
0.365105847,5E-05,0,0,0,0,0,0,5E-05
0.000017968,5E-05,0,1,0,0,0,0,1.00005
