Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.499959218,3E-05,0,0,0,0,0,0,3E-05
0.000024151,3E-05,0,1,0,0,0,0,1.00003
0.000001862,3E-05,0,0,0.05,0.025,0.05,0,0.12503
0.000013666,3E-05,0,1,0.05,0.025,0.05,0,1.12503
0.000000149,3E-05,1,0,0.05,0.025,0.05,0,1.12503
0.000000119,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000000816,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000000020,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.499970718,4E-05,0,0,0,0,0,0,4E-05
0.000029282,4E-05,0,1,0,0,0,0,1.00004
