Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000248,2E-05,0,0,0.2,0.1,0.2,0,0.50002
0.000001404,2E-05,0,1,0.2,0.1,0.2,0,1.50002
0.000000526,2E-05,1,0,0.2,0.1,0.2,0,1.50002
0.000000041,2E-05,0,0,0.2,0.1,0.2,0.3,0.80002
0.000000313,2E-05,0,1,0.2,0.1,0.2,0.3,1.80002
0.000000015,2E-05,1,0,0.2,0.1,0.2,0.3,1.80002
0.499957651,2E-05,0,0,0,0,0,0,2E-05
0.000039511,2E-05,0,1,0,0,0,0,1.00002
0.000000290,2E-05,1,0,0,0,0,0,1.00002
0.499966395,3E-05,0,0,0,0,0,0,3E-05
0.000025304,3E-05,0,1,0,0,0,0,1.00003
0.000008301,3E-05,1,0,0,0,0,0,1.00003
