Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000834,1E-05,0,0,0.05,0.025,0.05,0.075,0.20001
0.000007510,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000145,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.229995917,1E-05,0,0,0,0,0,0,1E-05
0.000013619,1E-05,0,1,0,0,0,0,1.00001
0.000001376,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000010282,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000804,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.269958395,2E-05,0,0,0,0,0,0,2E-05
0.000011214,2E-05,0,1,0,0,0,0,1.00002
0.499970621,4E-05,0,0,0,0,0,0,4E-05
0.000029282,4E-05,0,1,0,0,0,0,1.00004
