Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.229996408,1E-05,0,0,0,0,0,0,1E-05
0.000018641,1E-05,0,1,0,0,0,0,1.00001
0.000000013,1E-05,1,0,0,0,0,0,1.00001
0.000000248,1E-05,0,0,0.05,0.025,0.05,0,0.12501
0.000002193,1E-05,0,1,0.05,0.025,0.05,0,1.12501
0.000000063,1E-05,1,0,0.05,0.025,0.05,0,1.12501
0.000000295,1E-05,0,1,0.05,0.025,0.05,0.075,1.20001
0.000000071,1E-05,1,0,0.05,0.025,0.05,0.075,1.20001
0.769928099,3E-05,0,0,0,0,0,0,3E-05
0.000045500,3E-05,0,1,0,0,0,0,1.00003
0.000008468,3E-05,1,0,0,0,0,0,1.00003
